rank,rank_label,display_order,is_pinned,ticker,label,date,drawdown,close
,常驻,18,True,US.QQQ,QQQ,2026-01-30,-0.020603,620.404861
,常驻,18,True,US.QQQ,QQQ,2026-02-02,-0.013878,624.664801
,常驻,18,True,US.QQQ,QQQ,2026-02-03,-0.029029,615.067466
,常驻,18,True,US.QQQ,QQQ,2026-02-04,-0.045991,604.32284
,常驻,18,True,US.QQQ,QQQ,2026-02-05,-0.059724,595.623385
,常驻,18,True,US.QQQ,QQQ,2026-02-06,-0.039848,608.213652
,常驻,18,True,US.QQQ,QQQ,2026-02-09,-0.032494,612.872649
,常驻,18,True,US.QQQ,QQQ,2026-02-10,-0.036982,610.029364
,常驻,18,True,US.QQQ,QQQ,2026-02-11,-0.034399,611.6655
,常驻,18,True,US.QQQ,QQQ,2026-02-12,-0.054038,599.22488
,常驻,18,True,US.QQQ,QQQ,2026-02-13,-0.052023,600.501864
,常驻,18,True,US.QQQ,QQQ,2026-02-17,-0.052999,599.883325
,常驻,18,True,US.QQQ,QQQ,2026-02-18,-0.045928,604.362746
,常驻,18,True,US.QQQ,QQQ,2026-02-19,-0.049581,602.048212
,常驻,18,True,US.QQQ,QQQ,2026-02-20,-0.041171,607.375631
,常驻,18,True,US.QQQ,QQQ,2026-02-23,-0.052826,599.993065
,常驻,18,True,US.QQQ,QQQ,2026-02-24,-0.042652,606.437846
,常驻,18,True,US.QQQ,QQQ,2026-02-25,-0.028777,615.227089
,常驻,18,True,US.QQQ,QQQ,2026-02-26,-0.040494,607.804618
,常驻,18,True,US.QQQ,QQQ,2026-02-27,-0.043565,605.859212
,常驻,18,True,US.QQQ,QQQ,2026-03-02,-0.042305,606.657327
,常驻,18,True,US.QQQ,QQQ,2026-03-03,-0.052558,600.162665
,常驻,18,True,US.QQQ,QQQ,2026-03-04,-0.038116,609.31106
,常驻,18,True,US.QQQ,QQQ,2026-03-05,-0.041014,607.475395
,常驻,18,True,US.QQQ,QQQ,2026-03-06,-0.05544,598.336976
,常驻,18,True,US.QQQ,QQQ,2026-03-09,-0.042825,606.328105
,常驻,18,True,US.QQQ,QQQ,2026-03-10,-0.042809,606.338081
,常驻,18,True,US.QQQ,QQQ,2026-03-11,-0.042935,606.25827
,常驻,18,True,US.QQQ,QQQ,2026-03-12,-0.059362,595.852843
,常驻,18,True,US.QQQ,QQQ,2026-03-13,-0.064937,592.321183
,常驻,18,True,US.QQQ,QQQ,2026-03-16,-0.054448,598.965492
,常驻,18,True,US.QQQ,QQQ,2026-03-17,-0.049833,601.888589
,常驻,18,True,US.QQQ,QQQ,2026-03-18,-0.063079,593.498403
,常驻,18,True,US.QQQ,QQQ,2026-03-19,-0.066039,591.622832
,常驻,18,True,US.QQQ,QQQ,2026-03-20,-0.083301,580.688654
,常驻,18,True,US.QQQ,QQQ,2026-03-23,-0.072778,587.354146
,常驻,18,True,US.QQQ,QQQ,2026-03-24,-0.079117,583.338562
,常驻,18,True,US.QQQ,QQQ,2026-03-25,-0.073062,587.174344
,常驻,18,True,US.QQQ,QQQ,2026-03-26,-0.095186,573.159754
,常驻,18,True,US.QQQ,QQQ,2026-03-27,-0.112863,561.962067
,常驻,18,True,US.QQQ,QQQ,2026-03-30,-0.119644,557.66679
,常驻,18,True,US.QQQ,QQQ,2026-03-31,-0.08984,576.546031
,常驻,18,True,US.QQQ,QQQ,2026-04-01,-0.078597,583.668199
,常驻,18,True,US.QQQ,QQQ,2026-04-02,-0.07754,584.337463
,常驻,18,True,US.QQQ,QQQ,2026-04-06,-0.07199,587.853597
,常驻,18,True,US.QQQ,QQQ,2026-04-07,-0.071848,587.943498
,常驻,18,True,US.QQQ,QQQ,2026-04-08,-0.044252,605.424276
,常驻,18,True,US.QQQ,QQQ,2026-04-09,-0.037787,609.519773
,常驻,18,True,US.QQQ,QQQ,2026-04-10,-0.036399,610.398806
,常驻,18,True,US.QQQ,QQQ,2026-04-13,-0.026433,616.711864
,常驻,18,True,US.QQQ,QQQ,2026-04-14,-0.008756,627.909551
,常驻,18,True,US.QQQ,QQQ,2026-04-15,0.0,636.699886
,常驻,18,True,US.QQQ,QQQ,2026-04-16,0.0,639.766514
,常驻,18,True,US.QQQ,QQQ,2026-04-17,0.0,648.137309
,常驻,18,True,US.QQQ,QQQ,2026-04-20,-0.003175,646.079572
,常驻,18,True,US.QQQ,QQQ,2026-04-21,-0.006966,643.622274
,常驻,18,True,US.QQQ,QQQ,2026-04-22,0.0,654.390433
,常驻,18,True,US.QQQ,QQQ,2026-04-23,-0.005633,650.704486
,常驻,18,True,US.QQQ,QQQ,2026-04-24,0.0,663.1508
,常驻,18,True,US.QQQ,QQQ,2026-04-27,0.0,663.500416
,常驻,18,True,US.QQQ,QQQ,2026-04-28,-0.010057,656.827753
,常驻,18,True,US.QQQ,QQQ,2026-04-29,-0.004005,660.843337
,常驻,18,True,US.QQQ,QQQ,2026-04-30,0.0,667.00656
,常驻,18,True,US.QQQ,QQQ,2026-05-01,0.0,673.40952
,常驻,18,True,US.QQQ,QQQ,2026-05-04,-0.001884,672.140915
,常驻,18,True,US.QQQ,QQQ,2026-05-05,0.0,680.861326
,常驻,18,True,US.QQQ,QQQ,2026-05-06,0.0,695.005772
,常驻,18,True,US.QQQ,QQQ,2026-05-07,-0.001193,694.176684
,常驻,18,True,US.QQQ,QQQ,2026-05-08,0.0,710.448791
,常驻,18,True,US.QQQ,QQQ,2026-05-11,0.0,712.506529
,常驻,18,True,US.QQQ,QQQ,2026-05-12,-0.008482,706.463174
,常驻,18,True,US.QQQ,QQQ,2026-05-13,0.0,713.924969
,常驻,18,True,US.QQQ,QQQ,2026-05-14,0.0,718.999389
,常驻,18,True,US.QQQ,QQQ,2026-05-15,-0.015088,708.151318
,常驻,18,True,US.QQQ,QQQ,2026-05-18,-0.019325,705.104668
,常驻,18,True,US.QQQ,QQQ,2026-05-19,-0.025369,700.759446
,常驻,18,True,US.QQQ,QQQ,2026-05-20,-0.009225,712.366682
,常驻,18,True,US.QQQ,QQQ,2026-05-21,-0.007335,713.725189
,常驻,18,True,US.QQQ,QQQ,2026-05-22,-0.003126,716.751861
,常驻,18,True,US.QQQ,QQQ,2026-05-26,0.0,729.477867
,常驻,18,True,US.QQQ,QQQ,2026-05-27,-0.001137,728.648779
,常驻,18,True,US.QQQ,QQQ,2026-05-28,0.0,734.792024
,常驻,18,True,US.QQQ,QQQ,2026-05-29,0.0,737.499047
,常驻,18,True,US.QQQ,QQQ,2026-06-01,0.0,741.924181
,常驻,18,True,US.QQQ,QQQ,2026-06-02,0.0,745.340425
,常驻,18,True,US.QQQ,QQQ,2026-06-03,-0.002613,743.392566
,常驻,18,True,US.QQQ,QQQ,2026-06-04,-0.007438,739.796521
,常驻,18,True,US.QQQ,QQQ,2026-06-05,-0.055082,704.285568
,常驻,18,True,US.QQQ,QQQ,2026-06-08,-0.040326,715.283475
,常驻,18,True,US.QQQ,QQQ,2026-06-09,-0.05137,707.052526
,常驻,18,True,US.QQQ,QQQ,2026-06-10,-0.07032,692.928057
,常驻,18,True,US.QQQ,QQQ,2026-06-11,-0.038919,716.332322
,常驻,18,True,US.QQQ,QQQ,2026-06-12,-0.033264,720.547687
,常驻,18,True,US.QQQ,QQQ,2026-06-15,-0.002895,743.182797
,常驻,18,True,US.QQQ,QQQ,2026-06-16,-0.021845,729.058328
,常驻,18,True,US.QQQ,QQQ,2026-06-17,-0.031696,721.716402
,常驻,18,True,US.QQQ,QQQ,2026-06-18,-0.007425,739.80651
,常驻,18,True,US.QQQ,QQQ,2026-06-22,-0.009916,737.95
,常驻,18,True,US.QQQ,QQQ,2026-06-23,-0.042518,713.65
,常驻,18,True,US.QQQ,QQQ,2026-06-24,-0.042518,713.65
,常驻,19,True,KR.000660,000660,2024-06-24,0.0,223000.0
,常驻,19,True,KR.000660,000660,2024-06-25,0.0,225000.0
,常驻,19,True,KR.000660,000660,2024-06-26,0.0,237000.0
,常驻,19,True,KR.000660,000660,2024-06-27,-0.00211,236500.0
,常驻,19,True,KR.000660,000660,2024-06-28,-0.00211,236500.0
,常驻,19,True,KR.000660,000660,2024-07-01,-0.006329,235500.0
,常驻,19,True,KR.000660,000660,2024-07-02,-0.021097,232000.0
,常驻,19,True,KR.000660,000660,2024-07-03,-0.004219,236000.0
,常驻,19,True,KR.000660,000660,2024-07-04,-0.029536,230000.0
,常驻,19,True,KR.000660,000660,2024-07-05,-0.004219,236000.0
,常驻,19,True,KR.000660,000660,2024-07-08,-0.014768,233500.0
,常驻,19,True,KR.000660,000660,2024-07-09,0.0,238500.0
,常驻,19,True,KR.000660,000660,2024-07-10,0.0,239000.0
,常驻,19,True,KR.000660,000660,2024-07-11,0.0,241000.0
,常驻,19,True,KR.000660,000660,2024-07-12,-0.033195,233000.0
,常驻,19,True,KR.000660,000660,2024-07-15,-0.045643,230000.0
,常驻,19,True,KR.000660,000660,2024-07-16,-0.033195,233000.0
,常驻,19,True,KR.000660,000660,2024-07-17,-0.085062,220500.0
,常驻,19,True,KR.000660,000660,2024-07-18,-0.118257,212500.0
,常驻,19,True,KR.000660,000660,2024-07-19,-0.130705,209500.0
,常驻,19,True,KR.000660,000660,2024-07-22,-0.149378,205000.0
,常驻,19,True,KR.000660,000660,2024-07-23,-0.149378,205000.0
,常驻,19,True,KR.000660,000660,2024-07-24,-0.134855,208500.0
,常驻,19,True,KR.000660,000660,2024-07-25,-0.211618,190000.0
,常驻,19,True,KR.000660,000660,2024-07-26,-0.204149,191800.0
,常驻,19,True,KR.000660,000660,2024-07-29,-0.188382,195600.0
,常驻,19,True,KR.000660,000660,2024-07-30,-0.216183,188900.0
,常驻,19,True,KR.000660,000660,2024-07-31,-0.192531,194600.0
,常驻,19,True,KR.000660,000660,2024-08-01,-0.197925,193300.0
,常驻,19,True,KR.000660,000660,2024-08-02,-0.281328,173200.0
,常驻,19,True,KR.000660,000660,2024-08-05,-0.352282,156100.0
,常驻,19,True,KR.000660,000660,2024-08-06,-0.320747,163700.0
,常驻,19,True,KR.000660,000660,2024-08-07,-0.29751,169300.0
,常驻,19,True,KR.000660,000660,2024-08-08,-0.321992,163400.0
,常驻,19,True,KR.000660,000660,2024-08-09,-0.288382,171500.0
,常驻,19,True,KR.000660,000660,2024-08-12,-0.26556,177000.0
,常驻,19,True,KR.000660,000660,2024-08-13,-0.245228,181900.0
,常驻,19,True,KR.000660,000660,2024-08-14,-0.225311,186700.0
,常驻,19,True,KR.000660,000660,2024-08-16,-0.171369,199700.0
,常驻,19,True,KR.000660,000660,2024-08-19,-0.195436,193900.0
,常驻,19,True,KR.000660,000660,2024-08-20,-0.171369,199700.0
,常驻,19,True,KR.000660,000660,2024-08-21,-0.20083,192600.0
,常驻,19,True,KR.000660,000660,2024-08-22,-0.207054,191100.0
,常驻,19,True,KR.000660,000660,2024-08-23,-0.23029,185500.0
,常驻,19,True,KR.000660,000660,2024-08-26,-0.254772,179600.0
,常驻,19,True,KR.000660,000660,2024-08-27,-0.273859,175000.0
,常驻,19,True,KR.000660,000660,2024-08-28,-0.256017,179300.0
,常驻,19,True,KR.000660,000660,2024-08-29,-0.295851,169700.0
,常驻,19,True,KR.000660,000660,2024-08-30,-0.279253,173700.0
,常驻,19,True,KR.000660,000660,2024-09-02,-0.278008,174000.0
,常驻,19,True,KR.000660,000660,2024-09-03,-0.30166,168300.0
,常驻,19,True,KR.000660,000660,2024-09-04,-0.357676,154800.0
,常驻,19,True,KR.000660,000660,2024-09-05,-0.338589,159400.0
,常驻,19,True,KR.000660,000660,2024-09-06,-0.351037,156400.0
,常驻,19,True,KR.000660,000660,2024-09-09,-0.348548,157000.0
,常驻,19,True,KR.000660,000660,2024-09-10,-0.354772,155500.0
,常驻,19,True,KR.000660,000660,2024-09-11,-0.347718,157200.0
,常驻,19,True,KR.000660,000660,2024-09-12,-0.299585,168800.0
,常驻,19,True,KR.000660,000660,2024-09-13,-0.324481,162800.0
,常驻,19,True,KR.000660,000660,2024-09-19,-0.365975,152800.0
,常驻,19,True,KR.000660,000660,2024-09-20,-0.348133,157100.0
,常驻,19,True,KR.000660,000660,2024-09-23,-0.327801,162000.0
,常驻,19,True,KR.000660,000660,2024-09-24,-0.321577,163500.0
,常驻,19,True,KR.000660,000660,2024-09-25,-0.314108,165300.0
,常驻,19,True,KR.000660,000660,2024-09-26,-0.249378,180900.0
,常驻,19,True,KR.000660,000660,2024-09-27,-0.237344,183800.0
,常驻,19,True,KR.000660,000660,2024-09-30,-0.275519,174600.0
,常驻,19,True,KR.000660,000660,2024-10-02,-0.29834,169100.0
,常驻,19,True,KR.000660,000660,2024-10-04,-0.277593,174100.0
,常驻,19,True,KR.000660,000660,2024-10-07,-0.23278,184900.0
,常驻,19,True,KR.000660,000660,2024-10-08,-0.261411,178000.0
,常驻,19,True,KR.000660,000660,2024-10-10,-0.225311,186700.0
,常驻,19,True,KR.000660,000660,2024-10-11,-0.228216,186000.0
,常驻,19,True,KR.000660,000660,2024-10-14,-0.228216,186000.0
,常驻,19,True,KR.000660,000660,2024-10-15,-0.199585,192900.0
,常驻,19,True,KR.000660,000660,2024-10-16,-0.217012,188700.0
,常驻,19,True,KR.000660,000660,2024-10-17,-0.186722,196000.0
,常驻,19,True,KR.000660,000660,2024-10-18,-0.222822,187300.0
,常驻,19,True,KR.000660,000660,2024-10-21,-0.207884,190900.0
,常驻,19,True,KR.000660,000660,2024-10-22,-0.220747,187800.0
,常驻,19,True,KR.000660,000660,2024-10-23,-0.186722,196000.0
,常驻,19,True,KR.000660,000660,2024-10-24,-0.177593,198200.0
,常驻,19,True,KR.000660,000660,2024-10-25,-0.165975,201000.0
,常驻,19,True,KR.000660,000660,2024-10-28,-0.186722,196000.0
,常驻,19,True,KR.000660,000660,2024-10-29,-0.210373,190300.0
,常驻,19,True,KR.000660,000660,2024-10-30,-0.190871,195000.0
,常驻,19,True,KR.000660,000660,2024-10-31,-0.226971,186300.0
,常驻,19,True,KR.000660,000660,2024-11-01,-0.243983,182200.0
,常驻,19,True,KR.000660,000660,2024-11-04,-0.195021,194000.0
,常驻,19,True,KR.000660,000660,2024-11-05,-0.19834,193200.0
,常驻,19,True,KR.000660,000660,2024-11-06,-0.187552,195800.0
,常驻,19,True,KR.000660,000660,2024-11-07,-0.187552,195800.0
,常驻,19,True,KR.000660,000660,2024-11-08,-0.16805,200500.0
,常驻,19,True,KR.000660,000660,2024-11-11,-0.20083,192600.0
,常驻,19,True,KR.000660,000660,2024-11-12,-0.229046,185800.0
,常驻,19,True,KR.000660,000660,2024-11-13,-0.241079,182900.0
,常驻,19,True,KR.000660,000660,2024-11-14,-0.282158,173000.0
,常驻,19,True,KR.000660,000660,2024-11-15,-0.260581,178200.0
,常驻,19,True,KR.000660,000660,2024-11-18,-0.287552,171700.0
,常驻,19,True,KR.000660,000660,2024-11-19,-0.292116,170600.0
,常驻,19,True,KR.000660,000660,2024-11-20,-0.292116,170600.0
,常驻,19,True,KR.000660,000660,2024-11-21,-0.299585,168800.0
,常驻,19,True,KR.000660,000660,2024-11-22,-0.266805,176700.0
,常驻,19,True,KR.000660,000660,2024-11-25,-0.26556,177000.0
,常驻,19,True,KR.000660,000660,2024-11-26,-0.265145,177100.0
,常驻,19,True,KR.000660,000660,2024-11-27,-0.30166,168300.0
,常驻,19,True,KR.000660,000660,2024-11-28,-0.331535,161100.0
,常驻,19,True,KR.000660,000660,2024-11-29,-0.336515,159900.0
,常驻,19,True,KR.000660,000660,2024-12-02,-0.341079,158800.0
,常驻,19,True,KR.000660,000660,2024-12-03,-0.315768,164900.0
,常驻,19,True,KR.000660,000660,2024-12-04,-0.302905,168000.0
,常驻,19,True,KR.000660,000660,2024-12-05,-0.282158,173000.0
,常驻,19,True,KR.000660,000660,2024-12-06,-0.306639,167100.0
,常驻,19,True,KR.000660,000660,2024-12-09,-0.29917,168900.0
,常驻,19,True,KR.000660,000660,2024-12-10,-0.292946,170400.0
,常驻,19,True,KR.000660,000660,2024-12-11,-0.287137,171800.0
,常驻,19,True,KR.000660,000660,2024-12-12,-0.269295,176100.0
,常驻,19,True,KR.000660,000660,2024-12-13,-0.271784,175500.0
,常驻,19,True,KR.000660,000660,2024-12-16,-0.256017,179300.0
,常驻,19,True,KR.000660,000660,2024-12-17,-0.236515,184000.0
,常驻,19,True,KR.000660,000660,2024-12-18,-0.238589,183500.0
,常驻,19,True,KR.000660,000660,2024-12-19,-0.273859,175000.0
,常驻,19,True,KR.000660,000660,2024-12-20,-0.30083,168500.0
,常驻,19,True,KR.000660,000660,2024-12-23,-0.296266,169600.0
,常驻,19,True,KR.000660,000660,2024-12-24,-0.30083,168500.0
,常驻,19,True,KR.000660,000660,2024-12-26,-0.294191,170100.0
,常驻,19,True,KR.000660,000660,2024-12-27,-0.275934,174500.0
,常驻,19,True,KR.000660,000660,2024-12-30,-0.278423,173900.0
,常驻,19,True,KR.000660,000660,2025-01-02,-0.289627,171200.0
,常驻,19,True,KR.000660,000660,2025-01-03,-0.245228,181900.0
,常驻,19,True,KR.000660,000660,2025-01-06,-0.170954,199800.0
,常驻,19,True,KR.000660,000660,2025-01-07,-0.190871,195000.0
,常驻,19,True,KR.000660,000660,2025-01-08,-0.192116,194700.0
,常驻,19,True,KR.000660,000660,2025-01-09,-0.149378,205000.0
,常驻,19,True,KR.000660,000660,2025-01-10,-0.155602,203500.0
,常驻,19,True,KR.000660,000660,2025-01-13,-0.193776,194300.0
,常驻,19,True,KR.000660,000660,2025-01-14,-0.190871,195000.0
,常驻,19,True,KR.000660,000660,2025-01-15,-0.177593,198200.0
,常驻,19,True,KR.000660,000660,2025-01-16,-0.128631,210000.0
,常驻,19,True,KR.000660,000660,2025-01-17,-0.109959,214500.0
,常驻,19,True,KR.000660,000660,2025-01-20,-0.120332,212000.0
,常驻,19,True,KR.000660,000660,2025-01-21,-0.095436,218000.0
,常驻,19,True,KR.000660,000660,2025-01-22,-0.064315,225500.0
,常驻,19,True,KR.000660,000660,2025-01-23,-0.089212,219500.0
,常驻,19,True,KR.000660,000660,2025-01-24,-0.082988,221000.0
,常驻,19,True,KR.000660,000660,2025-01-31,-0.173444,199200.0
,常驻,19,True,KR.000660,000660,2025-02-03,-0.207884,190900.0
,常驻,19,True,KR.000660,000660,2025-02-04,-0.207054,191100.0
,常驻,19,True,KR.000660,000660,2025-02-05,-0.175104,198800.0
,常驻,19,True,KR.000660,000660,2025-02-06,-0.155602,203500.0
,常驻,19,True,KR.000660,000660,2025-02-07,-0.157676,203000.0
,常驻,19,True,KR.000660,000660,2025-02-10,-0.178008,198100.0
,常驻,19,True,KR.000660,000660,2025-02-11,-0.171369,199700.0
,常驻,19,True,KR.000660,000660,2025-02-12,-0.174689,198900.0
,常驻,19,True,KR.000660,000660,2025-02-13,-0.134855,208500.0
,常驻,19,True,KR.000660,000660,2025-02-14,-0.128631,210000.0
,常驻,19,True,KR.000660,000660,2025-02-17,-0.120332,212000.0
,常驻,19,True,KR.000660,000660,2025-02-18,-0.128631,210000.0
,常驻,19,True,KR.000660,000660,2025-02-19,-0.093361,218500.0
,常驻,19,True,KR.000660,000660,2025-02-20,-0.120332,212000.0
,常驻,19,True,KR.000660,000660,2025-02-21,-0.130705,209500.0
,常驻,19,True,KR.000660,000660,2025-02-24,-0.149378,205000.0
,常驻,19,True,KR.000660,000660,2025-02-25,-0.16805,200500.0
,常驻,19,True,KR.000660,000660,2025-02-26,-0.157676,203000.0
,常驻,19,True,KR.000660,000660,2025-02-27,-0.173444,199200.0
,常驻,19,True,KR.000660,000660,2025-02-28,-0.210788,190200.0
,常驻,19,True,KR.000660,000660,2025-03-04,-0.227801,186100.0
,常驻,19,True,KR.000660,000660,2025-03-05,-0.198755,193100.0
,常驻,19,True,KR.000660,000660,2025-03-06,-0.20166,192400.0
,常驻,19,True,KR.000660,000660,2025-03-07,-0.20166,192400.0
,常驻,19,True,KR.000660,000660,2025-03-10,-0.220332,187900.0
,常驻,19,True,KR.000660,000660,2025-03-11,-0.220747,187800.0
,常驻,19,True,KR.000660,000660,2025-03-12,-0.174689,198900.0
,常驻,19,True,KR.000660,000660,2025-03-13,-0.171369,199700.0
,常驻,19,True,KR.000660,000660,2025-03-14,-0.151452,204500.0
,常驻,19,True,KR.000660,000660,2025-03-17,-0.145228,206000.0
,常驻,19,True,KR.000660,000660,2025-03-18,-0.157676,203000.0
,常驻,19,True,KR.000660,000660,2025-03-19,-0.147303,205500.0
,常驻,19,True,KR.000660,000660,2025-03-20,-0.128631,210000.0
,常驻,19,True,KR.000660,000660,2025-03-21,-0.105809,215500.0
,常驻,19,True,KR.000660,000660,2025-03-24,-0.122407,211500.0
,常驻,19,True,KR.000660,000660,2025-03-25,-0.136929,208000.0
,常驻,19,True,KR.000660,000660,2025-03-26,-0.112033,214000.0
,常驻,19,True,KR.000660,000660,2025-03-27,-0.141079,207000.0
,常驻,19,True,KR.000660,000660,2025-03-28,-0.173029,199300.0
,常驻,19,True,KR.000660,000660,2025-03-31,-0.208714,190700.0
,常驻,19,True,KR.000660,000660,2025-04-01,-0.182573,197000.0
,常驻,19,True,KR.000660,000660,2025-04-02,-0.178838,197900.0
,常驻,19,True,KR.000660,000660,2025-04-03,-0.192531,194600.0
,常驻,19,True,KR.000660,000660,2025-04-04,-0.243983,182200.0
,常驻,19,True,KR.000660,000660,2025-04-07,-0.316183,164800.0
,常驻,19,True,KR.000660,000660,2025-04-08,-0.29668,169500.0
,常驻,19,True,KR.000660,000660,2025-04-09,-0.315353,165000.0
,常驻,19,True,KR.000660,000660,2025-04-10,-0.239834,183200.0
,常驻,19,True,KR.000660,000660,2025-04-11,-0.249793,180800.0
,常驻,19,True,KR.000660,000660,2025-04-14,-0.252282,180200.0
,常驻,19,True,KR.000660,000660,2025-04-15,-0.250622,180600.0
,常驻,19,True,KR.000660,000660,2025-04-16,-0.278008,174000.0
,常驻,19,True,KR.000660,000660,2025-04-17,-0.273859,175000.0
,常驻,19,True,KR.000660,000660,2025-04-18,-0.273859,175000.0
,常驻,19,True,KR.000660,000660,2025-04-21,-0.26722,176600.0
,常驻,19,True,KR.000660,000660,2025-04-22,-0.278838,173800.0
,常驻,19,True,KR.000660,000660,2025-04-23,-0.248963,181000.0
,常驻,19,True,KR.000660,000660,2025-04-24,-0.260166,178300.0
,常驻,19,True,KR.000660,000660,2025-04-25,-0.234855,184400.0
,常驻,19,True,KR.000660,000660,2025-04-28,-0.244813,182000.0
,常驻,19,True,KR.000660,000660,2025-04-29,-0.249793,180800.0
,常驻,19,True,KR.000660,000660,2025-04-30,-0.263485,177500.0
,常驻,19,True,KR.000660,000660,2025-05-02,-0.228216,186000.0
,常驻,19,True,KR.000660,000660,2025-05-07,-0.208299,190800.0
,常驻,19,True,KR.000660,000660,2025-05-08,-0.210373,190300.0
,常驻,19,True,KR.000660,000660,2025-05-09,-0.211203,190100.0
,常驻,19,True,KR.000660,000660,2025-05-12,-0.190871,195000.0
,常驻,19,True,KR.000660,000660,2025-05-13,-0.176349,198500.0
,常驻,19,True,KR.000660,000660,2025-05-14,-0.145228,206000.0
,常驻,19,True,KR.000660,000660,2025-05-15,-0.16805,200500.0
,常驻,19,True,KR.000660,000660,2025-05-16,-0.151452,204500.0
,常驻,19,True,KR.000660,000660,2025-05-19,-0.172614,199400.0
,常驻,19,True,KR.000660,000660,2025-05-20,-0.161826,202000.0
,常驻,19,True,KR.000660,000660,2025-05-21,-0.16805,200500.0
,常驻,19,True,KR.000660,000660,2025-05-22,-0.182988,196900.0
,常驻,19,True,KR.000660,000660,2025-05-23,-0.170124,200000.0
,常驻,19,True,KR.000660,000660,2025-05-26,-0.157676,203000.0
,常驻,19,True,KR.000660,000660,2025-05-27,-0.159751,202500.0
,常驻,19,True,KR.000660,000660,2025-05-28,-0.136929,208000.0
,常驻,19,True,KR.000660,000660,2025-05-29,-0.120332,212000.0
,常驻,19,True,KR.000660,000660,2025-05-30,-0.151452,204500.0
,常驻,19,True,KR.000660,000660,2025-06-02,-0.139004,207500.0
,常驻,19,True,KR.000660,000660,2025-06-04,-0.09751,217500.0
,常驻,19,True,KR.000660,000660,2025-06-05,-0.068465,224500.0
,常驻,19,True,KR.000660,000660,2025-06-09,-0.049793,229000.0
,常驻,19,True,KR.000660,000660,2025-06-10,-0.043568,230500.0
,常驻,19,True,KR.000660,000660,2025-06-11,-0.004149,240000.0
,常驻,19,True,KR.000660,000660,2025-06-12,-0.022822,235500.0
,常驻,19,True,KR.000660,000660,2025-06-13,-0.022822,235500.0
,常驻,19,True,KR.000660,000660,2025-06-16,0.0,248000.0
,常驻,19,True,KR.000660,000660,2025-06-17,0.0,249000.0
,常驻,19,True,KR.000660,000660,2025-06-18,-0.01004,246500.0
,常驻,19,True,KR.000660,000660,2025-06-19,-0.012048,246000.0
,常驻,19,True,KR.000660,000660,2025-06-20,0.0,257000.0
,常驻,19,True,KR.000660,000660,2025-06-23,0.0,259500.0
,常驻,19,True,KR.000660,000660,2025-06-24,0.0,278500.0
,常驻,19,True,KR.000660,000660,2025-06-25,0.0,286000.0
,常驻,19,True,KR.000660,000660,2025-06-26,0.0,293000.0
,常驻,19,True,KR.000660,000660,2025-06-27,-0.030717,284000.0
,常驻,19,True,KR.000660,000660,2025-06-30,-0.003413,292000.0
,常驻,19,True,KR.000660,000660,2025-07-01,-0.025597,285500.0
,常驻,19,True,KR.000660,000660,2025-07-02,-0.047782,279000.0
,常驻,19,True,KR.000660,000660,2025-07-03,-0.049488,278500.0
,常驻,19,True,KR.000660,000660,2025-07-04,-0.076792,270500.0
,常驻,19,True,KR.000660,000660,2025-07-07,-0.075085,271000.0
,常驻,19,True,KR.000660,000660,2025-07-08,-0.037543,282000.0
,常驻,19,True,KR.000660,000660,2025-07-09,-0.040956,281000.0
,常驻,19,True,KR.000660,000660,2025-07-10,0.0,297000.0
,常驻,19,True,KR.000660,000660,2025-07-11,-0.008418,294500.0
,常驻,19,True,KR.000660,000660,2025-07-14,0.0,300000.0
,常驻,19,True,KR.000660,000660,2025-07-15,-0.005,298500.0
,常驻,19,True,KR.000660,000660,2025-07-16,-0.013333,296000.0
,常驻,19,True,KR.000660,000660,2025-07-17,-0.101667,269500.0
,常驻,19,True,KR.000660,000660,2025-07-18,-0.103333,269000.0
,常驻,19,True,KR.000660,000660,2025-07-21,-0.091667,272500.0
,常驻,19,True,KR.000660,000660,2025-07-22,-0.105,268500.0
,常驻,19,True,KR.000660,000660,2025-07-23,-0.103333,269000.0
,常驻,19,True,KR.000660,000660,2025-07-24,-0.101667,269500.0
,常驻,19,True,KR.000660,000660,2025-07-25,-0.113333,266000.0
,常驻,19,True,KR.000660,000660,2025-07-28,-0.126667,262000.0
,常驻,19,True,KR.000660,000660,2025-07-29,-0.125,262500.0
,常驻,19,True,KR.000660,000660,2025-07-30,-0.121667,263500.0
,常驻,19,True,KR.000660,000660,2025-07-31,-0.088333,273500.0
,常驻,19,True,KR.000660,000660,2025-08-01,-0.14,258000.0
,常驻,19,True,KR.000660,000660,2025-08-04,-0.14,258000.0
,常驻,19,True,KR.000660,000660,2025-08-05,-0.121667,263500.0
,常驻,19,True,KR.000660,000660,2025-08-06,-0.138333,258500.0
,常驻,19,True,KR.000660,000660,2025-08-07,-0.126667,262000.0
,常驻,19,True,KR.000660,000660,2025-08-08,-0.145,256500.0
,常驻,19,True,KR.000660,000660,2025-08-11,-0.11,267000.0
,常驻,19,True,KR.000660,000660,2025-08-12,-0.103333,269000.0
,常驻,19,True,KR.000660,000660,2025-08-13,-0.073333,278000.0
,常驻,19,True,KR.000660,000660,2025-08-14,-0.078333,276500.0
,常驻,19,True,KR.000660,000660,2025-08-18,-0.108333,267500.0
,常驻,19,True,KR.000660,000660,2025-08-19,-0.123333,263000.0
