date,daily_return,strategy_nav,gross_exposure,baseline_80_daily_return,baseline_80_nav,baseline_80_gross_exposure
2024-11-21,0.0140680995156647,1.3000060949949104,0.7072517928248484,0.0107954555986103,1.0658155961165825,0.64
2024-11-22,0.0093949987850883,1.312219650677995,0.7104585393466232,0.0068308843902279,1.0730960592349563,0.64
2024-11-25,0.006224275597666,1.320387267428488,0.7287320015115059,0.0064260133228219,1.0799917888082682,0.64
2024-11-26,-0.005239908206683,1.3134685593498896,0.7316801790057209,-0.0021360700868932,1.0776848506541046,0.64
2024-11-27,-0.002554301250219,1.310113564966619,0.7347004180373402,-0.0020719906886597,1.0754518976782397,0.64
2024-11-28,-0.0003411496150937,1.3096666202282012,0.7217807082031004,-4.5029122585029616e-05,1.0754034710229046,0.64
2024-11-29,0.0107954940922205,1.323805118489653,0.7262989421591152,0.0088580455453297,1.084929443948831,0.64
2024-12-02,0.023113065050074,1.3544023123069255,0.7180159147830333,0.0147167893206188,1.100896122003162,0.64
2024-12-03,0.0124051473787561,1.371203872601221,0.7205835117313267,0.0050529013980252,1.1064588415571126,0.64
2024-12-04,0.0126719881544526,1.3885797518321632,0.6723987442279012,0.0116395617553291,1.1193375375731465,0.64
2024-12-05,-0.0083569328705736,1.3769754840606638,0.6619246159886768,-0.0079649822223608,1.1104220339855553,0.64
2024-12-06,0.0208141241933493,1.4056360227970996,0.6703564317020412,0.0198819246276401,1.1324993611701268,0.64
2024-12-09,-0.0045348529798608,1.3992616700905185,0.6604352273860189,-0.0051518100065514,1.1266649396288375,0.64
2024-12-10,-0.0091638027408395,1.386439112162991,0.6529779789220862,-0.0092700695633962,1.1162206772638386,0.64
2024-12-11,-0.0015162302964293,1.384336951176975,0.6514024576353407,-0.0014191348230708,1.1146366096305018,0.64
2024-12-12,-0.0047146741175233,1.3778102535833296,0.6549047262248594,-0.0047681859256766,1.109321815036218,0.64
2024-12-13,-0.0037791926631806,1.3726032431817323,0.6550195476859353,-0.0032033141186639,1.1057683088039705,0.64
2024-12-16,0.010818152819579,1.3874522748271223,0.6705045089382234,0.0110759136798393,1.118015703142185,0.64
2024-12-17,-0.0130105851209469,1.3694007089042324,0.67920475069128,-0.0136243974714942,1.1027834128232037,0.64
2024-12-18,-0.0240704209829129,1.336438657346608,0.6773603467982009,-0.0234050756299317,1.0769726836426423,0.64
2024-12-19,-0.0276348457054152,1.299506381256082,0.6994691400066357,-0.0269939410679651,1.0479009464885845,0.64
2024-12-20,0.0103925668263239,1.3130115881645206,0.727051234221995,0.0098168636396755,1.05818804718815,0.64
2024-12-23,0.0099672175422402,1.3260986602992388,0.7179032443091878,0.0077410544015765,1.0663795384285315,0.64
2024-12-24,0.0033668113873148,1.330563384369437,0.6997998035097946,0.0028071932456841,1.0693730718661438,0.64
2024-12-26,0.000796519068121,1.3316232034764317,0.6938703962582204,0.0008386044390964,1.070269852871261,0.64
2024-12-27,-0.0027693769048073,1.3279354369308185,0.6941346314320695,-0.0034946289417252,1.0665296568679612,0.64
2024-12-30,-0.013032110658079,1.3106296353699514,0.6903587381865428,-0.0120717529494654,1.0536547743369729,0.64
2024-12-31,0.0031411588226161,1.3147465312122757,0.7155548656022371,0.0024974308571421,1.056286204283177,0.64
2025-01-02,0.0122713152976417,1.3308802004332625,0.7117340835745527,0.0097687984046566,1.0666048512704394,0.64
2025-01-03,0.0151759703981055,1.3510775989584622,0.6953687711186615,0.0146862805093956,1.082269309308879,0.64
2025-01-06,0.0174897700712717,1.3747076355126917,0.6862013964411232,0.0161808598959422,1.0997813573724846,0.64
2025-01-07,0.000947486344234,1.3760101522246542,0.6716424309895754,0.0007546761441507,1.1006113361266754,0.64
2025-01-08,-0.014778574583995,1.3556746835616678,0.6688770480894536,-0.013694303636344,1.0855392303041544,0.64
2025-01-09,0.0150429991677437,1.3760680966982173,0.6927862711393115,0.0116387448840382,1.0981735444672798,0.64
2025-01-10,0.0111314561996613,1.3913857384443649,0.6600442362463588,0.0104235989180753,1.109620465037248,0.64
2025-01-13,-0.0028532719163979,1.387415736591985,0.6511349772514755,-0.0028432356587279,1.1064655525633995,0.64
2025-01-14,0.0070157604431441,1.397149513034963,0.6525275694594829,0.006961670846017,1.1141684015428024,0.64
2025-01-15,0.0173347610207748,1.421368765953716,0.6512973546370542,0.0170126804717018,1.133123392549917,0.64
2025-01-16,0.0056977802053988,1.4294674127729392,0.6463384791688481,0.0056374622246457,1.1395113328712796,0.64
2025-01-17,0.0046855553260671,1.4361652614222968,0.6451893278050025,0.0046399699301521,1.14479863119087,0.64
2025-01-20,0.0074383414306256,1.4468479489875596,0.6442410560453329,0.0072305636406905,1.1530761705494708,0.64
2025-01-21,0.0212710194634689,1.477623879871154,0.6412227700252253,0.0212637780797198,1.177594926349048,0.64
2025-01-22,0.0152721315217875,1.50019034610428,0.6410243971763937,0.0152488595471527,1.1955519059843842,0.64
2025-01-23,-0.0036899676790337,1.4946546922147568,0.640492874384569,-0.0036831192239658,1.191148545776204,0.64
2025-01-24,0.0074980867709893,1.5058617427896492,0.6407904174082973,0.0075180387227687,1.2001036466679191,0.64
2025-01-27,-0.078480532705792,1.3876809110342452,0.641689643930021,-0.0784215035815605,1.105989714242507,0.64
2025-01-28,0.0063167623087284,1.3964465615096082,0.6927470934588991,-0.0002851906378734,1.105674296330421,0.64
2025-01-29,0.0070049484167438,1.4062285976397222,0.6604613129736057,0.0069620551976953,1.113372061812146,0.64
2025-01-30,0.0175016707296563,1.4308399475262388,0.6594366210153069,0.0167478476763836,1.1320186475105172,0.64
2025-01-31,-0.001048563819583,1.4293396205256486,0.6487167093122391,-0.0010429746957728,1.1308379807060207,0.64
2025-02-03,-0.0036257826522037,1.4241571457254392,0.6496339988053024,-0.0035620035153852,1.1268099318434146,0.64
2025-02-04,0.0036753764589009,1.4293914593726142,0.6519976157369284,0.0035235234515807,1.1307802730637388,0.64
2025-02-05,0.0084601274190386,1.4414842932505925,0.6487261785999577,0.0082686745982428,1.140130327183815,0.64
2025-02-06,0.0122357367233126,1.459121915553597,0.644895973097057,0.012205539345188,1.1540462327508991,0.64
2025-02-07,0.0100904939992137,1.4738451764866118,0.6440055855015162,0.0100582739174635,1.1656539458733248,0.64
2025-02-10,0.0133566903907934,1.4935308701929078,0.6445840638784837,0.0132687132304217,1.1811206738070277,0.64
2025-02-11,-0.0046699115721597,1.486556213098816,0.6433453214368551,-0.0046253661369931,1.175657558238698,0.64
2025-02-12,-0.0070593303741467,1.4760621216708112,0.6450799022258289,-0.0071361444735116,1.1672678960517306,0.64
2025-02-13,0.0123387270351868,1.494274849277086,0.6453340940161183,0.0122238393652407,1.1815363913092696,0.64
2025-02-14,0.0174658860294106,1.5203736834911747,0.7243269539943931,0.0173605552106102,1.2020485190639394,0.72
2025-02-17,0.0106025521958318,1.5364935248275593,0.7222218790619763,0.010478676520442,1.2146443966570868,0.72
2025-02-18,0.0458364811827119,1.6069209813656764,0.7204632785739562,0.0458142274115365,1.270292391269683,0.72
2025-02-19,-0.0044567816390014,1.5997592854405998,0.7200621932975049,-0.004458261872976,1.264629095134154,0.72
2025-02-20,-0.0022432922847031,1.5961705577781886,0.7200168248646229,-0.002242553329772,1.261793096945934,0.72
2025-02-21,-0.0093990695013829,1.5811680397695702,0.7201962527486564,-0.0094175196638731,1.2499101356437066,0.72
2025-02-24,-0.0361237650324289,1.524050297024148,0.7201495308113445,-0.0361185706978477,1.204765168043503,0.72
2025-02-25,-0.0130642684852052,1.504139694758868,0.7209215317510397,-0.0130428620883156,1.189051582107905,0.72
2025-02-26,0.0332236814742636,1.554112752870333,0.7224190055192391,0.0331021365816797,1.2284117299815034,0.72
2025-02-27,-0.0210828708902291,1.5213475943527088,0.7202899273297994,-0.0210652457843006,1.202534934965125,0.72
2025-02-28,0.0007611569358214,1.5225055786259456,0.7245756170255219,0.000676892255648,1.203348921549749,0.72
2025-03-03,-0.0241651560805396,1.4857139936849573,0.7225784853181905,-0.0240167535529007,1.1744483870627398,0.72
2025-03-04,-0.0127791476228087,1.4667278352343844,0.7412215854368055,-0.0136552271800938,1.1584110275261033,0.72
2025-03-05,0.0148265749580978,1.4884743854266156,0.7308693085887142,0.0145504274914124,1.1752664031873743,0.72
2025-03-06,-0.0313926607435518,1.441747214019451,0.725701145080386,-0.0308417558698597,1.1390191236982212,0.72
2025-03-07,0.0190550978157226,1.4692198482081371,0.7593546096274382,0.0173345817779243,1.1587635438445876,0.72
2025-03-10,-0.0158366472416793,1.4459523317515914,0.7389882685907926,-0.014632457756924,1.1418079852390182,0.72
2025-03-11,0.0091324764175524,1.459157457322218,0.7772286383423304,0.0099746167145398,1.1531970822533784,0.72
2025-03-12,0.0222518845905447,1.491626460661985,0.7789240920399457,0.0157980084502714,1.1714152995036455,0.72
2025-03-13,-0.021740135090585,1.459198299902502,0.7339205109877075,-0.0207032905795037,1.1471631481687452,0.72
2025-03-14,0.0470029795661077,1.5277849677757185,0.7633199688503755,0.0427741994713421,1.196232133494688,0.72
2025-03-17,0.010616821768628,1.5440051884793824,0.7307264271468363,0.0107867859220957,1.209135633431827,0.72
2025-03-18,-0.009021511809203,1.5300759274380449,0.7339878126640297,-0.0077265017936545,1.1997932447913444,0.72
2025-03-19,0.0123498698265259,1.5489721659666056,0.770019619482804,0.008629508157414,1.2101468703844818,0.72
2025-03-20,-0.0038961386326247,1.5429371556699227,0.7407273387759967,-0.0028411129491035,1.2067087064407152,0.72
2025-03-21,-0.0194505137642878,1.5129262352861337,0.762097167618199,-0.0207444837427212,1.1816761572977557,0.72
2025-03-24,0.0154745397106245,1.5363380723933149,0.7495346993633412,0.0131258206287245,1.1971866265796864,0.72
2025-03-25,-0.0241642348040118,1.4992136384736598,0.7285916301562961,-0.0235869281929515,1.1689486715849895,0.72
2025-03-26,-0.0098894197987686,1.4843872854347546,0.747411210008699,-0.0075409466556871,1.1601336920093308,0.72
2025-03-27,0.0001451176534017,1.4846026962343564,0.7732543907362468,-0.0012378333692319,1.1586976398125914,0.72
2025-03-28,-0.0412609144290988,1.4233466314238212,0.774534285457669,-0.0350257593138104,1.1181133751630354,0.72
2025-03-31,-0.0184049702606184,1.3971499790019144,0.7809019497971179,-0.0155394790021875,1.1007384758476244,0.72
2025-04-01,0.0207460817093354,1.4261353666264844,0.7869663482341923,0.0166591997213071,1.1190758979576974,0.72
2025-04-02,0.0212581743521376,1.45645240089998,0.7799097359150559,0.0173840277265937,1.138529944395957,0.72
2025-04-03,-0.0981260831708187,1.3135364314749298,0.7798730561526711,-0.091059854446917,1.0348555733758042,0.72
2025-04-04,-0.0795225212846302,1.2090807026448274,0.9128141384954536,-0.0622514669903077,0.9704342958100644,0.72
2025-04-07,-0.0023557149141212,1.2062324532012307,0.9747109781838192,-0.0109961166768247,0.9597632870661446,0.72
2025-04-08,-0.0130190652692866,1.1905284341630722,0.989945595071979,-0.009564971292976,0.9505831787773046,0.72
2025-04-09,0.1162916115234827,1.3289769043364243,0.9914020508091256,0.0771188798361475,1.023891088715695,0.72
2025-04-10,-0.0537423613424802,1.2575545473277654,0.863368265876749,-0.0411884917342804,0.9817185590713248,0.72
2025-04-11,0.0121271395162763,1.272805086772537,0.953811812430452,0.0104048101284012,0.9919331542779898,0.72
2025-04-14,0.0168764981453048,1.2942855794587882,0.9581306742683292,0.0136001412027899,1.0054235852398994,0.72
2025-04-15,0.0028552592498974,1.297981100331547,0.935307475826863,0.0014886435534449,1.0069203025785485,0.72
2025-04-16,-0.0160558701642612,1.2771408843089584,0.9353381062399676,-0.0119380612516721,0.9948996263308132,0.72
2025-04-17,0.0023334493490214,1.2801210278740578,0.9408060102583832,0.00246339960495,0.9973504616772816,0.72
2025-04-21,-0.0241952624233329,1.2491481636710182,0.9320359793610552,-0.0171522769068726,0.9802436303853956,0.72
2025-04-22,0.0240932558673831,1.279244209994616,0.9366106327224656,0.0179188331833061,0.99780845247727,0.72
2025-04-23,0.0348696325479999,1.3238509855362848,0.9297550843439104,0.0272263930816514,1.0249751776246103,0.72
2025-04-24,0.0451007543478752,1.3835576636281492,0.9217000783935918,0.0330587893405445,1.0588596161009898,0.72
2025-04-25,0.0134721101417149,1.4021971048599615,0.8754523887658029,0.0109580481179697,1.0704626507243995,0.72
2025-04-28,-0.0073537439667876,1.3918857063598504,0.8722468203216177,-0.0049513661127138,1.0651623982306768,0.72
2025-04-29,-0.0015853768336485,1.389679043005901,0.8728203262425704,-0.001049474781153,1.0640445371559013,0.72
2025-04-30,0.001430357556762,1.3916667809265382,0.8720243602774608,0.0050358210412775,1.0694028750249671,0.72
2025-05-01,0.016933994037147,1.415233257896444,0.875693529246133,0.0122348438030687,1.0824868521634503,0.72
2025-05-02,0.0351214935217631,1.4649383635954376,0.8711875303462246,0.0273255985469205,1.1120664533179885,0.72
2025-05-05,-0.0078028830398724,1.4535076208836804,0.8707041572862814,-0.0047687864344762,1.1067632459011696,0.72
2025-05-06,0.0033080327263673,1.458315871661588,0.8708417095106644,0.0017730538906366,1.1087255967803282,0.72
2025-05-07,0.024368040839105,1.4938521723785525,0.870816939217931,0.0165547757898755,1.1270803004475225,0.72
2025-05-08,0.0217234525252088,1.526303799124898,0.8396538263969366,0.0172280497903426,1.1464976959813469,0.72
2025-05-09,0.0060057033742997,1.5354703270015089,0.7723568574911885,0.0054064449771208,1.1526961726910658,0.72
2025-05-12,0.0618929260985142,1.630505078477075,0.7594461833481224,0.057391623677521,1.2188512776486702,0.72
2025-05-13,0.0181489092866141,1.6600969672377188,0.7232066905854384,0.0179869390357471,1.2407746812733793,0.72
2025-05-14,0.0116378906249597,1.6794169941692587,0.7204806003620777,0.0116415709498242,1.255219247758169,0.72
2025-05-15,-0.0044769252476276,1.671898369826767,0.7208674862355476,-0.0044779883175693,1.2495983906307198,0.72
2025-05-16,0.0068023822546511,1.683271261629257,0.7208733841274368,0.0067807712178075,1.258071631431727,0.72
2025-05-19,-0.0072000994556233,1.671151541134734,0.7203206473578646,-0.0071990343173103,1.2490147305834154,0.72
2025-05-20,0.0055376261819938,1.6804057536630013,0.721292680705578,0.0054980150712522,1.2558818323963792,0.72
2025-05-21,-0.011081009912829,1.6617851608490866,0.7203232686862042,-0.0110724842450993,1.2419761005934635,0.72
2025-05-22,-0.0005087792126236,1.6609396791034,0.7220646348061462,-0.0004744942640929,1.2413867900575917,0.72
2025-05-23,0.0031328076335544,1.6661430836089686,0.7246462936276267,0.0032020764302986,1.2453618054389193,0.72
2025-05-26,-0.0067363498664735,1.654919360870173,0.7285681028040091,-0.0067360246368079,1.2369730176357432,0.72
2025-05-27,0.0192682937692271,1.6868068332798016,0.72864037613357,0.019044890848538,1.2605310337392028,0.72
2025-05-28,-0.000535500881015,1.685903546734478,0.7229440378905567,-0.0005589182186831,1.2598264999792306,0.72
2025-05-29,0.000183249861999,1.686212488326761,0.7220662404419733,0.0001770959669898,1.2600496101714838,0.72
2025-05-30,-0.0105873222787494,1.6683600132823937,0.7218248876643795,-0.0105442981395962,1.2467632714111536,0.72
2025-06-02,0.0025787328871311,1.672662268116219,0.7255271495976859,0.0025696602311793,1.249967029407394,0.72
2025-06-03,0.0358959768547328,1.7327041141783042,0.7265057455209231,0.0356662840018326,1.294548708471165,0.72
2025-06-04,0.012381463052012,1.7541575261480722,0.7213192993152149,0.0123414565495519,1.3105253251080404,0.72
2025-06-05,0.0191172123190795,1.787692128016556,0.7202088955319798,0.0191204008551897,1.335583094654984,0.72
2025-06-06,0.02006655545309,1.823564951236453,0.7206516662838822,0.0200660471195695,1.3623829679644317,0.72
2025-06-09,0.027251546293848,1.873259915924912,0.7206218701568635,0.0272091352362571,1.399452230383349,0.72
2025-06-10,0.002410934962864,1.8777762237507472,0.7200005527403741,0.0024109380028038,1.402826222948689,0.72
2025-06-11,-0.0021093815132655,1.8738152772983176,0.7200015828870886,-0.0021093297525913,1.399867199858908,0.72
2025-06-12,0.0033485580710661,1.880089856568802,0.7200873089834068,0.0033462359081964,1.4045514857497825,0.72
2025-06-13,-0.0090415017327077,1.863091020872989,0.7200047929664972,-0.0090416409956568,1.3918520354557162,0.72
2025-06-16,0.0225276068418138,1.9050620029017291,0.7200000036597698,0.0225276066945618,1.423207130687488,0.72
2025-06-17,-0.009924731691431,1.8861547736673896,0.72,-0.009924731691431,1.4090821817740833,0.72
2025-06-18,0.0083350170790013,1.901875905919547,0.72,0.0083350170790013,1.4208269058248868,0.72
2025-06-19,-0.0050457068367589,1.8922795976583815,0.72,-0.0050457068367589,1.413657829792315,0.72
2025-06-20,0.0018284069436399,1.8957394548140485,0.7200000003062106,0.0018284069384873,1.4162425715769542,0.72
2025-06-23,0.0083139845623186,1.9115006033755504,0.72,0.0083139845623186,1.4280171904535437,0.72
2025-06-24,0.0203585599337565,1.9504160029727835,0.72,0.0203585599337565,1.4570895640118269,0.72
2025-06-25,-0.0042050520657804,1.9422144021303516,0.72,-0.0042050520657804,1.4509624265306516,0.72
2025-06-26,0.0121342776426514,1.9657817709273575,0.72,0.0121342776426514,1.4685688074632297,0.72
2025-06-27,0.0034353121806116,1.9725348449894489,0.72,0.0034353121806116,1.4736137997755745,0.72
2025-06-30,0.013851540608826,1.9998574914971443,0.72,0.013851540608826,1.494025621164892,0.72
2025-07-01,-0.0156506702933997,1.9685583812639371,0.72,-0.0156506702933997,1.4706431187581486,0.72
2025-07-02,0.0127440867063007,1.9936458599611795,0.72,0.0127440867063007,1.4893851221776269,0.72
2025-07-03,0.0215751619364638,2.036659092233803,0.72,0.0215751619364638,1.5215188473743693,0.72
2025-07-04,-0.0012054316297455,2.0342040389450156,0.72,-0.0012054316297455,1.5196847604304902,0.72
2025-07-07,-0.0121207638187757,2.0095479322297636,0.72,-0.0121207638187757,1.5012650203703195,0.72
2025-07-08,0.0037660163649235,2.0171159226286393,0.72,0.0037660163649235,1.5069188090051215,0.72
2025-07-09,0.0128530017602725,2.043041917132859,0.72,0.0128530017602725,1.5262872391098523,0.72
2025-07-10,-0.0038484151590983,2.0351794436482917,0.72,-0.0038484151590983,1.5204134521617234,0.72
2025-07-11,-0.0089993804823181,2.016864089485108,0.72,-0.0089993804823181,1.5067306730152854,0.72
2025-07-14,0.0084140907804135,2.033834167025792,0.72,0.0084140907804135,1.5194084416796696,0.72
2025-07-15,0.0143686068190967,2.0630575305070304,0.7200000045898265,0.0143686067931655,1.5412402241363814,0.72
2025-07-16,-0.0129989901082085,2.0362398660753045,0.7200000001349464,-0.0129989901039125,1.5212056577150803,0.72
2025-07-17,-0.0022785603520562,2.031600170649189,0.7200038733098483,-0.0022785753358467,1.5177394760226603,0.72
2025-07-18,-0.0060729268946684,2.0192624113336404,0.7200021085371936,-0.0060729609197147,1.5085223034984665,0.72
2025-07-21,0.0066329526733041,2.0326560833429985,0.7200000605204664,0.0066329535052991,1.5185282617992784,0.72
2025-07-22,-0.0086557387693101,2.0150619432777326,0.7200014546160921,-0.0086557300297277,1.505384291122632,0.72
2025-07-23,0.0163506868449405,2.048009590085424,0.7200038733098483,0.0163505332610877,1.5299981270453518,0.72
2025-07-24,0.0158405626643164,2.0804512143342935,0.72,0.0158405626643164,1.5542341582531003,0.72
2025-07-25,0.0117795635654447,2.104958021658351,0.7200001448975726,0.011779562118536,1.5725423560669936,0.72
2025-07-28,0.0060744400986173,2.117744463071019,0.7200000045898265,0.0060744401623649,1.582094670511707,0.72
2025-07-29,0.0099291866916401,2.1387719432100383,0.7200003853934885,0.0099291771235038,1.5978035687213692,0.72
2025-07-30,0.0045508656934418,2.148505207072489,0.7200000000000983,0.0045508656934407,1.6050749581671204,0.72
2025-07-31,0.0082781833231599,2.166290927047399,0.72,0.0082781833231599,1.6183620629182411,0.72
2025-08-01,-0.021903844200659,2.1188408280880515,0.720000000000185,-0.0219038442006522,1.582913712431834,0.72
2025-08-04,0.0143674929524883,2.1492832587530515,0.7200047255092706,0.0143673584467992,1.605656001128696,0.72
2025-08-05,9.923283744057336e-05,2.1494965382292808,0.7200000033175502,9.92328811609158e-05,1.6058153349998412,0.72
2025-08-06,-0.0002967653674309,2.1488586420993214,0.7200003104507401,-0.000296766626115,1.6053387826007093,0.72
2025-08-07,0.0103741549244466,2.171151234563196,0.7200001122433644,0.0103741586836662,1.6219928218724526,0.72
2025-08-08,0.0196340945635562,2.213779823214392,0.7200296189213152,0.0196314376684272,1.653834872853678,0.72
2025-08-11,0.0096316577523224,2.23510219281059,0.72,0.0096316577523224,1.6697640443278603,0.72
2025-08-12,0.0307323195370593,2.3037920675980272,0.72,0.0307323195370593,1.7210797664896371,0.72
2025-08-13,-0.0019294039434513,2.299347122097912,0.72,-0.0019294039434513,1.7177591084011778,0.72
2025-08-14,-0.0014753449046989,2.29595479203719,0.72,-0.0014753449046989,1.7152248212530978,0.72
2025-08-15,0.0157788406708628,2.3321822968882486,0.72,0.0157788406708628,1.7422890804223596,0.72
2025-08-18,0.0073096142348086,2.3492296498037515,0.72,0.0073096142348086,1.7550245414857664,0.72
2025-08-19,-0.0241630674109619,2.292465055411713,0.72,-0.0241630674109619,1.7126177651819532,0.72
2025-08-20,0.0002441828185271,2.2930248359903183,0.72,0.0002441828185271,1.713035957014915,0.72
2025-08-21,-0.0024918104024129,2.2873110528510066,0.72,-0.0024918104024129,1.7087673961975178,0.72
2025-08-22,0.0291884130475175,2.3540740326297738,0.72,0.0291884130475175,1.758643604759862,0.72
2025-08-25,-0.0065812133753215,2.3385813691197335,0.72,-0.0065812133753215,1.7470695959457925,0.72
2025-08-26,0.0159643508073237,2.375915302487832,0.72,0.0159643508073237,1.7749604278602804,0.72
2025-08-27,-0.0011674573633957,2.373141522673138,0.72,-0.0011674573633957,1.7728882372390389,0.72
2025-08-28,0.0281626602225747,2.439975501036265,0.72,0.0281626602225747,1.8228174862770012,0.72
2025-08-29,-0.0143823700136619,2.4048828705560914,0.72,-0.0143823700136619,1.7966010507219925,0.72
2025-09-01,-0.0049353416477115,2.393013951967168,0.72,-0.0049353416477115,1.7877342107320418,0.72
2025-09-02,-0.013818043406329,2.359947181306935,0.72,-0.013818043406329,1.7630312218091668,0.72
2025-09-03,0.011084456444906,2.38610591305041,0.72,0.011084456444906,1.7825734645983198,0.72
2025-09-04,0.0231564262879317,2.44135959874116,0.72,0.0231564262879317,1.823851495634114,0.72
2025-09-05,0.0280401320208376,2.5098156442002013,0.72,0.0280401320208376,1.8749925323580967,0.72
2025-09-08,-0.0040228079782872,2.4997191378026824,0.72,-0.0040228079782872,1.8674497974396975,0.72
2025-09-09,0.0454514580524684,2.613335017337474,0.72,0.0454514580524684,1.9523281135731188,0.72
2025-09-10,0.021425021937659,2.669325777414382,0.72,0.021425021937659,1.9941567862359313,0.72
2025-09-11,0.0293155659326862,2.747578573237992,0.72,0.0293155659326862,2.0526166209829446,0.72
2025-09-12,0.0065779177663636,2.7656519191493745,0.72,0.0065779177663636,2.0661185643216418,0.72
2025-09-15,0.0129750831986793,2.8015364828989253,0.72,0.0129750831986793,2.0929266245920513,0.72
2025-09-16,0.0070653168402303,2.8213302257900708,0.72,0.0070653168402303,2.107713814318148,0.72
2025-09-17,0.0141930105765271,2.861373395524585,0.72,0.0141930105765271,2.137628618777058,0.72
2025-09-18,0.01973051150911,2.9178297562368445,0.72,0.01973051150911,2.179805124842042,0.72
2025-09-19,0.0116811647231005,2.9519134062534116,0.72,0.0116811647231005,2.2052677875695808,0.72
2025-09-22,0.0200861305137921,3.0112059241968305,0.72,0.0200861305137921,2.249563084168565,0.72
2025-09-23,-0.0061006457257646,2.992835623645982,0.72,-0.0061006457257646,2.2358392967542944,0.72
2025-09-24,-0.0189683076427247,2.9360665968125588,0.72,-0.0189683076427247,2.1934292091337655,0.72
2025-09-25,-0.0123026376360776,2.8999452333965823,0.72,-0.0123026376360776,2.1664442443934044,0.72
2025-09-26,0.0013213504555589,2.903777077351827,0.72,0.0013213504555589,2.169306876482677,0.72
2025-09-29,0.0461036342630365,3.037651753707445,0.72,0.0461036342630365,2.269319807320324,0.72
2025-09-30,0.0199712516253472,3.0983174612309132,0.72,0.0199712516253472,2.314640964210702,0.72
2025-10-01,0.0372473947988865,3.2137217149216646,0.72,0.0372473947988865,2.400855310022334,0.72
2025-10-02,0.0097354898902517,3.245008870187367,0.72,0.0097354898902517,2.424228812621014,0.72
2025-10-03,0.007291871052214,3.268671056432064,0.72,0.007291871052214,2.4419059765237083,0.72
2025-10-06,-0.0191891864577155,3.2059479180612516,0.72,-0.0191891864577155,2.395047787427985,0.72
2025-10-07,-0.0196113892997596,3.1430748253653986,0.72,-0.0196113892997596,2.348077572877207,0.72
2025-10-08,0.01738494578239,3.197717010794371,0.72,0.01738494578239,2.3888987741745233,0.72
2025-10-09,0.0043108348888749,3.2115018408492526,0.72,0.0043108348888749,2.3991969223562255,0.72
2025-10-10,-0.0258125382206695,3.1286048268365807,0.72,-0.0258125382206695,2.3372675600989927,0.72
2025-10-13,0.048881963041658,3.2815371723539597,0.72,0.048881963041658,2.4515177865902182,0.72
2025-10-14,-0.012492922376288,3.240541183184838,0.72,-0.012492922376288,2.420891165178257,0.72
2025-10-15,0.0367575229683547,3.359655450155654,0.72,0.0367575229683547,2.509877127786184,0.72
2025-10-16,0.0053326033236699,3.3775711599755405,0.72,0.0053326033236699,2.5232613068998195,0.72
2025-10-17,-0.0269215913859552,3.286641569329692,0.72,-0.0269215913859552,2.455331097035471,0.72
2025-10-20,-0.0036250639080459,3.2747272835980312,0.72,-0.0036250639080459,2.446430364893305,0.72
2025-10-21,-0.0015990407828941,3.269490861118702,0.72,-0.0015990407828941,2.44251842296733,0.72
2025-10-22,-0.0187401219952438,3.2082202035190024,0.72,-0.0187401219952438,2.396745329745291,0.72
2025-10-23,0.0335464288280951,3.3158445342412093,0.72,0.0335464288280951,2.477147576368661,0.72
2025-10-24,0.0406798719415122,3.450732665272105,0.72,0.0406798719415122,2.577917622555565,0.72
2025-10-27,0.0019149922693508,3.4573407916496977,0.72,0.0019149922693508,2.5828543148737824,0.72
2025-10-28,0.0006821491003955,3.4596992135604827,0.72,0.0006821491003955,2.5846162066211265,0.72
2025-10-29,0.0630841297727103,3.677951327723276,0.72,0.0630841297727103,2.7476644708122637,0.72
2025-10-30,-0.0087266390898755,3.645855173896106,0.72,-0.0087266390898755,2.723686594635411,0.72
2025-10-31,0.0111805023515421,3.6866176662412338,0.72,0.0111805023515421,2.754138779011596,0.72
2025-11-03,0.012362680322708,3.7321941419210214,0.72,0.012362680322708,2.7881873163008892,0.72
2025-11-04,-0.0394018908758254,3.5851386356136548,0.72,-0.0394018908758254,2.678327463922641,0.72
2025-11-05,0.0440793600583948,3.743169252392131,0.72,0.0440793600583948,2.796386424559175,0.72
2025-11-06,-0.0060417226394564,3.7205540619766366,0.72,-0.0060417226394564,2.7794914333892473,0.72
2025-11-07,0.0052781565666912,3.7401917288305886,0.72,0.0052781565666912,2.794162024350453,0.72
2025-11-10,0.0304383675992042,3.854037059564237,0.72,0.0304383675992042,2.879211755179368,0.72
2025-11-11,-0.0226430114692563,3.766770054221585,0.72,-0.0226430114692563,2.8140177303844243,0.72
2025-11-12,0.0012074765678228,3.771318340798435,0.72,0.0012074765678228,2.8174155908553016,0.72
2025-11-13,-0.0473775153581063,3.592642648186949,0.72,-0.0473775153581063,2.6839334404293864,0.72
2025-11-14,0.0093818952889193,3.626348445322745,0.72,0.0093818952889193,2.709113822929924,0.72
2025-11-17,0.0003222777183063,3.627517136625487,0.7200001348789977,0.0003222737788192,2.7099868992788916,0.72
2025-11-18,-0.0233382788219648,3.5428571302594656,0.7200000000788239,-0.0233382788261453,2.6467404694083196,0.72
2025-11-19,0.0104905679453322,3.580023713705057,0.72,0.0104905679453322,2.674506280136308,0.72
2025-11-20,-0.0647967020348698,3.348049983850342,0.72,-0.0647967020348698,2.5012070936119275,0.72
