rank,rank_label,display_order,is_pinned,ticker,label,date,drawdown,close
,常驻,16,True,US.SOXX,SOXX,2026-04-16,0.0,405.757506
,常驻,16,True,US.SOXX,SOXX,2026-04-17,0.0,415.512878
,常驻,16,True,US.SOXX,SOXX,2026-04-20,0.0,417.352006
,常驻,16,True,US.SOXX,SOXX,2026-04-21,0.0,420.500512
,常驻,16,True,US.SOXX,SOXX,2026-04-22,0.0,431.565263
,常驻,16,True,US.SOXX,SOXX,2026-04-23,0.0,440.790886
,常驻,16,True,US.SOXX,SOXX,2026-04-24,0.0,461.381118
,常驻,16,True,US.SOXX,SOXX,2026-04-27,-0.01341,455.194053
,常驻,16,True,US.SOXX,SOXX,2026-04-28,-0.049588,438.501972
,常驻,16,True,US.SOXX,SOXX,2026-04-29,-0.025152,449.776623
,常驻,16,True,US.SOXX,SOXX,2026-04-30,-0.000347,461.221194
,常驻,16,True,US.SOXX,SOXX,2026-05-01,0.0,465.52915
,常驻,16,True,US.SOXX,SOXX,2026-05-04,-0.007923,461.8409
,常驻,16,True,US.SOXX,SOXX,2026-05-05,0.0,482.501099
,常驻,16,True,US.SOXX,SOXX,2026-05-06,0.0,506.629652
,常驻,16,True,US.SOXX,SOXX,2026-05-07,-0.028627,492.126532
,常驻,16,True,US.SOXX,SOXX,2026-05-08,0.0,520.053284
,常驻,16,True,US.SOXX,SOXX,2026-05-11,0.0,532.507375
,常驻,16,True,US.SOXX,SOXX,2026-05-12,-0.031478,515.745327
,常驻,16,True,US.SOXX,SOXX,2026-05-13,-0.00839,528.039495
,常驻,16,True,US.SOXX,SOXX,2026-05-14,-0.005124,529.77867
,常驻,16,True,US.SOXX,SOXX,2026-05-15,-0.045499,508.278869
,常驻,16,True,US.SOXX,SOXX,2026-05-18,-0.069243,495.634868
,常驻,16,True,US.SOXX,SOXX,2026-05-19,-0.06761,496.504455
,常驻,16,True,US.SOXX,SOXX,2026-05-20,-0.023369,520.063279
,常驻,16,True,US.SOXX,SOXX,2026-05-21,-0.01511,524.461192
,常驻,16,True,US.SOXX,SOXX,2026-05-22,0.0,537.075208
,常驻,16,True,US.SOXX,SOXX,2026-05-26,0.0,569.819674
,常驻,16,True,US.SOXX,SOXX,2026-05-27,-0.010718,563.712571
,常驻,16,True,US.SOXX,SOXX,2026-05-28,-0.001088,569.199968
,常驻,16,True,US.SOXX,SOXX,2026-05-29,-0.001772,568.810153
,常驻,16,True,US.SOXX,SOXX,2026-06-01,0.0,571.658802
,常驻,16,True,US.SOXX,SOXX,2026-06-02,0.0,604.733111
,常驻,16,True,US.SOXX,SOXX,2026-06-03,0.0,615.388056
,常驻,16,True,US.SOXX,SOXX,2026-06-04,-0.02105,602.434202
,常驻,16,True,US.SOXX,SOXX,2026-06-05,-0.123295,539.514051
,常驻,16,True,US.SOXX,SOXX,2026-06-08,-0.071839,571.179029
,常驻,16,True,US.SOXX,SOXX,2026-06-09,-0.086961,561.873444
,常驻,16,True,US.SOXX,SOXX,2026-06-10,-0.120468,541.253226
,常驻,16,True,US.SOXX,SOXX,2026-06-11,-0.046696,586.651689
,常驻,16,True,US.SOXX,SOXX,2026-06-12,-0.031559,595.96727
,常驻,16,True,US.SOXX,SOXX,2026-06-15,0.0,628.45
,常驻,16,True,US.SOXX,SOXX,2026-06-16,-0.059209,591.24
,常驻,16,True,US.SOXX,SOXX,2026-06-17,-0.0457,599.73
,常驻,16,True,US.SOXX,SOXX,2026-06-18,0.0,639.45
,常驻,16,True,US.SOXX,SOXX,2026-06-22,0.0,655.01
,常驻,16,True,US.SOXX,SOXX,2026-06-23,-0.078808,603.39
,常驻,16,True,US.SOXX,SOXX,2026-06-24,-0.081693,601.5
,常驻,16,True,US.SOXX,SOXX,2026-06-25,-0.045511,625.2
,常驻,16,True,US.SOXX,SOXX,2026-06-26,-0.099342,589.94
,常驻,16,True,US.SOXX,SOXX,2026-06-29,-0.062075,614.35
,常驻,16,True,US.SOXX,SOXX,2026-06-30,-0.021755,640.76
,常驻,16,True,US.SOXX,SOXX,2026-07-01,-0.084441,599.7
,常驻,16,True,US.SOXX,SOXX,2026-07-02,-0.135403,566.32
,常驻,16,True,US.SOXX,SOXX,2026-07-06,-0.112212,581.51
,常驻,16,True,US.SOXX,SOXX,2026-07-07,-0.157738,551.69
,常驻,16,True,US.SOXX,SOXX,2026-07-08,-0.141952,562.03
,常驻,16,True,US.SOXX,SOXX,2026-07-09,-0.111922,581.7
,常驻,16,True,US.SOXX,SOXX,2026-07-10,-0.112472,581.34
,常驻,16,True,US.SOXX,SOXX,2026-07-13,-0.154807,553.61
,常驻,16,True,US.SOXX,SOXX,2026-07-14,-0.13296,567.92
,常驻,16,True,US.SOXX,SOXX,2026-07-15,-0.152272,555.27
,常驻,16,True,US.SOXX,SOXX,2026-07-16,-0.190089,530.5
,常驻,16,True,US.SOXX,SOXX,2026-07-17,-0.203356,521.81
,常驻,16,True,US.SOXX,SOXX,2026-07-20,-0.199798,524.14
,常驻,16,True,US.SOXX,SOXX,2026-07-21,-0.156211,552.69
,常驻,16,True,US.SOXX,SOXX,2026-07-22,-0.151891,555.52
,常驻,16,True,US.SOXX,SOXX,2026-07-23,-0.158425,551.24
,常驻,16,True,US.SOXX,SOXX,2026-07-24,-0.195417,527.01
,常驻,16,True,US.SOXX,SOXX,2026-07-27,-0.211875,516.23
,常驻,16,True,US.SOXX,SOXX,2026-07-28,-0.249691,491.46
,常驻,16,True,US.SOXX,SOXX,2026-07-29,-0.290087,465.0
,常驻,16,True,US.SOXX,SOXX,2026-07-30,-0.229737,504.53
,常驻,16,True,US.SOXX,SOXX,2026-07-31,-0.229187,504.89
,常驻,16,True,US.SOXX,SOXX,2026-08-03,-0.224928,507.68
,常驻,16,True,US.SOXX,SOXX,2026-08-04,-0.172211,542.21
,常驻,16,True,US.SOXX,SOXX,2026-08-05,-0.189783,530.7
,常驻,16,True,US.SOXX,SOXX,2026-08-06,-0.187005,532.52
,常驻,16,True,US.SOXX,SOXX,2026-08-07,-0.170593,543.27
,常驻,16,True,US.SOXX,SOXX,2026-08-10,-0.191783,529.39
,常驻,16,True,US.SOXX,SOXX,2026-08-11,-0.18444,534.2
,常驻,16,True,US.SOXX,SOXX,2026-08-12,-0.165494,546.61
,常驻,16,True,US.SOXX,SOXX,2026-08-13,-0.159188,550.74
,常驻,16,True,US.SOXX,SOXX,2026-08-14,-0.159677,550.42
,常驻,16,True,US.SOXX,SOXX,2026-08-17,-0.146395,559.12
,常驻,16,True,US.SOXX,SOXX,2026-08-18,-0.18873,531.39
,常驻,16,True,US.SOXX,SOXX,2026-08-19,-0.206623,519.67
,常驻,16,True,US.SOXX,SOXX,2026-08-20,-0.202531,522.35
,常驻,16,True,US.SOXX,SOXX,2026-08-21,-0.206043,520.05
,常驻,16,True,US.SOXX,SOXX,2026-08-24,-0.227218,506.18
,常驻,16,True,US.SOXX,SOXX,2026-08-25,-0.215188,514.06
,常驻,16,True,US.SOXX,SOXX,2026-08-26,-0.213142,515.4
,常驻,16,True,US.SOXX,SOXX,2026-08-27,-0.197829,525.43
,常驻,16,True,US.SOXX,SOXX,2026-08-28,-0.223493,508.62
,常驻,16,True,US.SOXX,SOXX,2026-08-31,-0.223493,508.62
,常驻,17,True,US.EWY,EWY,2024-09-03,0.0,60.406158
,常驻,17,True,US.EWY,EWY,2024-09-04,0.0,60.425261
,常驻,17,True,US.EWY,EWY,2024-09-05,-0.006639,60.024082
,常驻,17,True,US.EWY,EWY,2024-09-06,-0.043629,57.78894
,常驻,17,True,US.EWY,EWY,2024-09-09,-0.025451,58.887407
,常驻,17,True,US.EWY,EWY,2024-09-10,-0.031299,58.533987
,常驻,17,True,US.EWY,EWY,2024-09-11,-0.025292,58.896959
,常驻,17,True,US.EWY,EWY,2024-09-12,-0.011856,59.70887
,常驻,17,True,US.EWY,EWY,2024-09-13,0.0,60.463469
,常驻,17,True,US.EWY,EWY,2024-09-16,0.0,60.673611
,常驻,17,True,US.EWY,EWY,2024-09-17,-0.004723,60.387054
,常驻,17,True,US.EWY,EWY,2024-09-18,-0.004093,60.425261
,常驻,17,True,US.EWY,EWY,2024-09-19,0.0,61.046134
,常驻,17,True,US.EWY,EWY,2024-09-20,-0.009232,60.482573
,常驻,17,True,US.EWY,EWY,2024-09-23,-0.003442,60.835993
,常驻,17,True,US.EWY,EWY,2024-09-24,0.0,62.125498
,常驻,17,True,US.EWY,EWY,2024-09-25,-0.02583,60.52078
,常驻,17,True,US.EWY,EWY,2024-09-26,0.0,64.074084
,常驻,17,True,US.EWY,EWY,2024-09-27,-0.011032,63.367244
,常驻,17,True,US.EWY,EWY,2024-09-30,-0.046512,61.093894
,常驻,17,True,US.EWY,EWY,2024-10-01,-0.053667,60.635403
,常驻,17,True,US.EWY,EWY,2024-10-02,-0.05486,60.558988
,常驻,17,True,US.EWY,EWY,2024-10-03,-0.065295,59.890356
,常驻,17,True,US.EWY,EWY,2024-10-04,-0.065295,59.890356
,常驻,17,True,US.EWY,EWY,2024-10-07,-0.060525,60.196016
,常驻,17,True,US.EWY,EWY,2024-10-08,-0.055009,60.549436
,常驻,17,True,US.EWY,EWY,2024-10-09,-0.052475,60.711818
,常驻,17,True,US.EWY,EWY,2024-10-10,-0.056202,60.473021
,常驻,17,True,US.EWY,EWY,2024-10-11,-0.055009,60.549436
,常驻,17,True,US.EWY,EWY,2024-10-14,-0.052326,60.72137
,常驻,17,True,US.EWY,EWY,2024-10-15,-0.07424,59.317242
,常驻,17,True,US.EWY,EWY,2024-10-16,-0.062761,60.052738
,常驻,17,True,US.EWY,EWY,2024-10-17,-0.069917,59.594247
,常驻,17,True,US.EWY,EWY,2024-10-18,-0.074687,59.288586
,常驻,17,True,US.EWY,EWY,2024-10-21,-0.081843,58.830096
,常驻,17,True,US.EWY,EWY,2024-10-22,-0.092427,58.151911
,常驻,17,True,US.EWY,EWY,2024-10-23,-0.087358,58.476676
,常驻,17,True,US.EWY,EWY,2024-10-24,-0.08706,58.49578
,常驻,17,True,US.EWY,EWY,2024-10-25,-0.088551,58.400261
,常驻,17,True,US.EWY,EWY,2024-10-28,-0.079905,58.95427
,常驻,17,True,US.EWY,EWY,2024-10-29,-0.080501,58.916063
,常驻,17,True,US.EWY,EWY,2024-10-30,-0.09362,58.075496
,常驻,17,True,US.EWY,EWY,2024-10-31,-0.106887,57.225378
,常驻,17,True,US.EWY,EWY,2024-11-01,-0.105247,57.330449
,常驻,17,True,US.EWY,EWY,2024-11-04,-0.092129,58.171015
,常驻,17,True,US.EWY,EWY,2024-11-05,-0.088849,58.381157
,常驻,17,True,US.EWY,EWY,2024-11-06,-0.114937,56.709576
,常驻,17,True,US.EWY,EWY,2024-11-07,-0.094812,57.999081
,常驻,17,True,US.EWY,EWY,2024-11-08,-0.117472,56.547194
,常驻,17,True,US.EWY,EWY,2024-11-11,-0.129845,55.754387
,常驻,17,True,US.EWY,EWY,2024-11-12,-0.152504,54.302499
,常驻,17,True,US.EWY,EWY,2024-11-13,-0.166965,53.375966
,常驻,17,True,US.EWY,EWY,2024-11-14,-0.16935,53.223136
,常驻,17,True,US.EWY,EWY,2024-11-15,-0.162194,53.681627
,常驻,17,True,US.EWY,EWY,2024-11-18,-0.138491,55.200377
,常驻,17,True,US.EWY,EWY,2024-11-19,-0.142367,54.952028
,常驻,17,True,US.EWY,EWY,2024-11-20,-0.144454,54.818302
,常驻,17,True,US.EWY,EWY,2024-11-21,-0.135212,55.410519
,常驻,17,True,US.EWY,EWY,2024-11-22,-0.133423,55.525141
,常驻,17,True,US.EWY,EWY,2024-11-25,-0.124329,56.107807
,常驻,17,True,US.EWY,EWY,2024-11-26,-0.126416,55.97408
,常驻,17,True,US.EWY,EWY,2024-11-27,-0.133274,55.534693
,常驻,17,True,US.EWY,EWY,2024-11-29,-0.143858,54.856509
,常驻,17,True,US.EWY,EWY,2024-12-02,-0.154592,54.168773
,常驻,17,True,US.EWY,EWY,2024-12-03,-0.168008,53.309103
,常驻,17,True,US.EWY,EWY,2024-12-04,-0.162045,53.691178
,常驻,17,True,US.EWY,EWY,2024-12-05,-0.172332,53.032098
,常驻,17,True,US.EWY,EWY,2024-12-06,-0.18068,52.497192
,常驻,17,True,US.EWY,EWY,2024-12-09,-0.199911,51.264998
,常驻,17,True,US.EWY,EWY,2024-12-10,-0.196035,51.513347
,常驻,17,True,US.EWY,EWY,2024-12-11,-0.17263,53.012994
,常驻,17,True,US.EWY,EWY,2024-12-12,-0.172928,52.99389
,常驻,17,True,US.EWY,EWY,2024-12-13,-0.165325,53.481037
,常驻,17,True,US.EWY,EWY,2024-12-16,-0.171437,53.089409
,常驻,17,True,US.EWY,EWY,2024-12-17,-0.182303,52.393187
,常驻,17,True,US.EWY,EWY,2024-12-18,-0.204589,50.96526
,常驻,17,True,US.EWY,EWY,2024-12-19,-0.197262,51.434716
,常驻,17,True,US.EWY,EWY,2024-12-20,-0.201078,51.190208
,常驻,17,True,US.EWY,EWY,2024-12-23,-0.194514,51.610762
,常驻,17,True,US.EWY,EWY,2024-12-24,-0.19543,51.55208
,常驻,17,True,US.EWY,EWY,2024-12-26,-0.206726,50.828336
,常驻,17,True,US.EWY,EWY,2024-12-27,-0.21451,50.329539
,常驻,17,True,US.EWY,EWY,2024-12-30,-0.218632,50.065471
,常驻,17,True,US.EWY,EWY,2024-12-31,-0.223211,49.772061
,常驻,17,True,US.EWY,EWY,2025-01-02,-0.2197,49.997008
,常驻,17,True,US.EWY,EWY,2025-01-03,-0.193446,51.679224
,常驻,17,True,US.EWY,EWY,2025-01-06,-0.169634,53.204954
,常驻,17,True,US.EWY,EWY,2025-01-07,-0.180013,52.539892
,常驻,17,True,US.EWY,EWY,2025-01-08,-0.170855,53.126711
,常驻,17,True,US.EWY,EWY,2025-01-10,-0.183066,52.344286
,常驻,17,True,US.EWY,EWY,2025-01-13,-0.183524,52.314945
,常驻,17,True,US.EWY,EWY,2025-01-14,-0.175739,52.813741
,常驻,17,True,US.EWY,EWY,2025-01-15,-0.163681,53.586387
,常驻,17,True,US.EWY,EWY,2025-01-16,-0.167497,53.341879
,常驻,17,True,US.EWY,EWY,2025-01-17,-0.16307,53.625508
,常驻,17,True,US.EWY,EWY,2025-01-21,-0.150096,54.456835
,常驻,17,True,US.EWY,EWY,2025-01-22,-0.143532,54.877389
,常驻,17,True,US.EWY,EWY,2025-01-23,-0.150248,54.447055
,常驻,17,True,US.EWY,EWY,2025-01-24,-0.146738,54.672002
,常驻,17,True,US.EWY,EWY,2025-01-27,-0.167344,53.351659
,常驻,17,True,US.EWY,EWY,2025-01-28,-0.17116,53.107151
,常驻,17,True,US.EWY,EWY,2025-01-29,-0.169329,53.224515
,常驻,17,True,US.EWY,EWY,2025-01-30,-0.156354,54.055842
,常驻,17,True,US.EWY,EWY,2025-01-31,-0.176197,52.7844
,常驻,17,True,US.EWY,EWY,2025-02-03,-0.185203,52.207361
,常驻,17,True,US.EWY,EWY,2025-02-04,-0.170397,53.156052
,常驻,17,True,US.EWY,EWY,2025-02-05,-0.161086,53.752652
,常驻,17,True,US.EWY,EWY,2025-02-06,-0.157117,54.006941
,常驻,17,True,US.EWY,EWY,2025-02-07,-0.173602,52.950666
,常驻,17,True,US.EWY,EWY,2025-02-10,-0.158338,53.928698
,常驻,17,True,US.EWY,EWY,2025-02-11,-0.159407,53.860236
,常驻,17,True,US.EWY,EWY,2025-02-12,-0.158033,53.948259
,常驻,17,True,US.EWY,EWY,2025-02-13,-0.139869,55.112117
,常驻,17,True,US.EWY,EWY,2025-02-14,-0.134832,55.434868
,常驻,17,True,US.EWY,EWY,2025-02-18,-0.123231,56.178172
,常驻,17,True,US.EWY,EWY,2025-02-19,-0.110409,56.999719
,常驻,17,True,US.EWY,EWY,2025-02-20,-0.107662,57.175765
,常驻,17,True,US.EWY,EWY,2025-02-21,-0.120941,56.324877
,常驻,17,True,US.EWY,EWY,2025-02-24,-0.122773,56.207513
,常驻,17,True,US.EWY,EWY,2025-02-25,-0.121552,56.285756
,常驻,17,True,US.EWY,EWY,2025-02-26,-0.117583,56.540044
,常驻,17,True,US.EWY,EWY,2025-02-27,-0.145974,54.720904
,常驻,17,True,US.EWY,EWY,2025-02-28,-0.165512,53.469023
,常驻,17,True,US.EWY,EWY,2025-03-03,-0.170855,53.126711
,常驻,17,True,US.EWY,EWY,2025-03-04,-0.167039,53.37122
,常驻,17,True,US.EWY,EWY,2025-03-05,-0.144448,54.818707
,常驻,17,True,US.EWY,EWY,2025-03-06,-0.161391,53.733091
,常驻,17,True,US.EWY,EWY,2025-03-07,-0.150096,54.456835
,常驻,17,True,US.EWY,EWY,2025-03-10,-0.174366,52.901764
,常驻,17,True,US.EWY,EWY,2025-03-11,-0.165207,53.488583
,常驻,17,True,US.EWY,EWY,2025-03-12,-0.145974,54.720904
,常驻,17,True,US.EWY,EWY,2025-03-13,-0.157117,54.006941
,常驻,17,True,US.EWY,EWY,2025-03-14,-0.143074,54.90673
,常驻,17,True,US.EWY,EWY,2025-03-17,-0.11682,56.588946
,常驻,17,True,US.EWY,EWY,2025-03-18,-0.130405,55.718497
,常驻,17,True,US.EWY,EWY,2025-03-19,-0.126284,55.982566
,常驻,17,True,US.EWY,EWY,2025-03-20,-0.134068,55.483769
,常驻,17,True,US.EWY,EWY,2025-03-21,-0.132084,55.610913
,常驻,17,True,US.EWY,EWY,2025-03-24,-0.125215,56.051028
,常驻,17,True,US.EWY,EWY,2025-03-25,-0.128879,55.8163
,常驻,17,True,US.EWY,EWY,2025-03-26,-0.132847,55.562012
,常驻,17,True,US.EWY,EWY,2025-03-27,-0.137732,55.249041
,常驻,17,True,US.EWY,EWY,2025-03-28,-0.163681,53.586387
,常驻,17,True,US.EWY,EWY,2025-03-31,-0.175129,52.852862
,常驻,17,True,US.EWY,EWY,2025-04-01,-0.162765,53.645069
,常驻,17,True,US.EWY,EWY,2025-04-02,-0.166123,53.429901
,常驻,17,True,US.EWY,EWY,2025-04-03,-0.188867,51.972633
,常驻,17,True,US.EWY,EWY,2025-04-04,-0.217716,50.124153
,常驻,17,True,US.EWY,EWY,2025-04-07,-0.22489,49.664477
,常驻,17,True,US.EWY,EWY,2025-04-08,-0.253281,47.845337
,常驻,17,True,US.EWY,EWY,2025-04-09,-0.18673,52.109558
,常驻,17,True,US.EWY,EWY,2025-04-10,-0.209015,50.681631
,常驻,17,True,US.EWY,EWY,2025-04-11,-0.171008,53.116931
,常驻,17,True,US.EWY,EWY,2025-04-14,-0.170397,53.156052
,常驻,17,True,US.EWY,EWY,2025-04-15,-0.169939,53.185393
,常驻,17,True,US.EWY,EWY,2025-04-16,-0.174824,52.872423
,常驻,17,True,US.EWY,EWY,2025-04-17,-0.171008,53.116931
,常驻,17,True,US.EWY,EWY,2025-04-21,-0.169786,53.195174
,常驻,17,True,US.EWY,EWY,2025-04-22,-0.163376,53.605947
,常驻,17,True,US.EWY,EWY,2025-04-23,-0.151317,54.378593
,常驻,17,True,US.EWY,EWY,2025-04-24,-0.145974,54.720904
,常驻,17,True,US.EWY,EWY,2025-04-25,-0.148111,54.58398
,常驻,17,True,US.EWY,EWY,2025-04-28,-0.150554,54.427494
,常驻,17,True,US.EWY,EWY,2025-04-29,-0.143685,54.867609
,常驻,17,True,US.EWY,EWY,2025-04-30,-0.142311,54.955632
,常驻,17,True,US.EWY,EWY,2025-05-01,-0.151317,54.378593
,常驻,17,True,US.EWY,EWY,2025-05-02,-0.11911,56.442241
,常驻,17,True,US.EWY,EWY,2025-05-05,-0.108883,57.097522
,常驻,17,True,US.EWY,EWY,2025-05-06,-0.107051,57.214886
,常驻,17,True,US.EWY,EWY,2025-05-07,-0.117889,56.520483
,常驻,17,True,US.EWY,EWY,2025-05-08,-0.126894,55.943444
,常驻,17,True,US.EWY,EWY,2025-05-09,-0.119415,56.42268
,常驻,17,True,US.EWY,EWY,2025-05-12,-0.114073,56.764991
,常驻,17,True,US.EWY,EWY,2025-05-13,-0.112851,56.843234
,常驻,17,True,US.EWY,EWY,2025-05-14,-0.105372,57.32247
,常驻,17,True,US.EWY,EWY,2025-05-15,-0.102472,57.508296
,常驻,17,True,US.EWY,EWY,2025-05-16,-0.102624,57.498516
,常驻,17,True,US.EWY,EWY,2025-05-19,-0.102167,57.527857
,常驻,17,True,US.EWY,EWY,2025-05-20,-0.108577,57.117083
,常驻,17,True,US.EWY,EWY,2025-05-21,-0.097893,57.801706
,常驻,17,True,US.EWY,EWY,2025-05-22,-0.110257,57.0095
,常驻,17,True,US.EWY,EWY,2025-05-23,-0.10003,57.664781
,常驻,17,True,US.EWY,EWY,2025-05-27,-0.08446,58.662374
,常驻,17,True,US.EWY,EWY,2025-05-28,-0.072707,59.415459
,常驻,17,True,US.EWY,EWY,2025-05-29,-0.05668,60.442393
,常驻,17,True,US.EWY,EWY,2025-05-30,-0.074539,59.298095
,常驻,17,True,US.EWY,EWY,2025-06-02,-0.057595,60.383711
,常驻,17,True,US.EWY,EWY,2025-06-03,-0.055306,60.530416
,常驻,17,True,US.EWY,EWY,2025-06-04,-0.023404,62.574503
,常驻,17,True,US.EWY,EWY,2025-06-05,-0.002339,63.924187
,常驻,17,True,US.EWY,EWY,2025-06-06,0.0,64.129574
,常驻,17,True,US.EWY,EWY,2025-06-09,0.0,65.019584
,常驻,17,True,US.EWY,EWY,2025-06-10,-0.004813,64.706613
,常驻,17,True,US.EWY,EWY,2025-06-11,0.0,65.51838
,常驻,17,True,US.EWY,EWY,2025-06-12,0.0,66.203003
,常驻,17,True,US.EWY,EWY,2025-06-13,-0.018762,64.960902
,常驻,17,True,US.EWY,EWY,2025-06-16,0.0,66.692019
,常驻,17,True,US.EWY,EWY,2025-06-17,-0.022877,65.166288
,常驻,17,True,US.EWY,EWY,2025-06-18,-0.004693,66.379048
,常驻,17,True,US.EWY,EWY,2025-06-20,0.0,67.02455
,常驻,17,True,US.EWY,EWY,2025-06-23,0.0,67.894998
,常驻,17,True,US.EWY,EWY,2025-06-24,0.0,71.054043
,常驻,17,True,US.EWY,EWY,2025-06-25,-0.003854,70.780193
,常驻,17,True,US.EWY,EWY,2025-06-26,-0.009773,70.35964
,常驻,17,True,US.EWY,EWY,2025-06-27,-0.02629,69.186001
,常驻,17,True,US.EWY,EWY,2025-06-30,-0.011975,70.203154
,常驻,17,True,US.EWY,EWY,2025-07-01,-0.013902,70.06623
,常驻,17,True,US.EWY,EWY,2025-07-02,-0.009635,70.36942
,常驻,17,True,US.EWY,EWY,2025-07-03,0.0,71.102944
,常驻,17,True,US.EWY,EWY,2025-07-07,-0.036176,68.530719
,常驻,17,True,US.EWY,EWY,2025-07-08,-0.008528,70.496564
,常驻,17,True,US.EWY,EWY,2025-07-09,-0.008528,70.496564
,常驻,17,True,US.EWY,EWY,2025-07-10,0.0,71.533278
,常驻,17,True,US.EWY,EWY,2025-07-11,-0.00793,70.96602
,常驻,17,True,US.EWY,EWY,2025-07-14,0.0,71.59196
,常驻,17,True,US.EWY,EWY,2025-07-15,-0.001776,71.464816
,常驻,17,True,US.EWY,EWY,2025-07-16,-0.001639,71.474596
,常驻,17,True,US.EWY,EWY,2025-07-17,-0.001913,71.455036
,常驻,17,True,US.EWY,EWY,2025-07-18,-0.011066,70.799754
,常驻,17,True,US.EWY,EWY,2025-07-21,0.0,72.247242
,常驻,17,True,US.EWY,EWY,2025-07-22,-0.013267,71.28877
,常驻,17,True,US.EWY,EWY,2025-07-23,-0.000271,72.227681
,常驻,17,True,US.EWY,EWY,2025-07-24,-0.007581,71.699544
,常驻,17,True,US.EWY,EWY,2025-07-25,-0.008935,71.601741
,常驻,17,True,US.EWY,EWY,2025-07-28,-0.015703,71.112724
,常驻,17,True,US.EWY,EWY,2025-07-29,-0.005144,71.87559
,常驻,17,True,US.EWY,EWY,2025-07-30,-0.002572,72.061416
,常驻,17,True,US.EWY,EWY,2025-07-31,-0.01435,71.210528
,常驻,17,True,US.EWY,EWY,2025-08-01,-0.04359,69.097978
,常驻,17,True,US.EWY,EWY,2025-08-04,-0.020847,70.741072
,常驻,17,True,US.EWY,EWY,2025-08-05,-0.013267,71.28877
,常驻,17,True,US.EWY,EWY,2025-08-06,-0.009341,71.5724
,常驻,17,True,US.EWY,EWY,2025-08-07,-0.005821,71.826688
,常驻,17,True,US.EWY,EWY,2025-08-08,-0.005009,71.88537
,常驻,17,True,US.EWY,EWY,2025-08-11,-0.011371,71.425695
,常驻,17,True,US.EWY,EWY,2025-08-12,0.0,72.472189
,常驻,17,True,US.EWY,EWY,2025-08-13,0.0,73.078569
,常驻,17,True,US.EWY,EWY,2025-08-14,-0.014186,72.041855
,常驻,17,True,US.EWY,EWY,2025-08-15,-0.0178,71.777786
,常驻,17,True,US.EWY,EWY,2025-08-18,-0.025696,71.200747
,常驻,17,True,US.EWY,EWY,2025-08-19,-0.043897,69.870624
,常驻,17,True,US.EWY,EWY,2025-08-20,-0.044968,69.792381
,常驻,17,True,US.EWY,EWY,2025-08-21,-0.046842,69.655456
,常驻,17,True,US.EWY,EWY,2025-08-22,-0.016194,71.89515
,常驻,17,True,US.EWY,EWY,2025-08-25,-0.026633,71.132285
,常驻,17,True,US.EWY,EWY,2025-08-26,-0.031183,70.799754
,常驻,17,True,US.EWY,EWY,2025-08-27,-0.030112,70.877997
,常驻,17,True,US.EWY,EWY,2025-08-28,-0.014454,72.022294
,常驻,17,True,US.EWY,EWY,2025-08-29,-0.033191,70.653049
,常驻,17,True,US.EWY,EWY,2025-09-02,-0.037473,70.340079
,常驻,17,True,US.EWY,EWY,2025-09-03,-0.024224,71.308331
,常驻,17,True,US.EWY,EWY,2025-09-04,-0.022082,71.464816
,常驻,17,True,US.EWY,EWY,2025-09-05,-0.014588,72.012514
,常驻,17,True,US.EWY,EWY,2025-09-08,-0.007093,72.560212
,常驻,17,True,US.EWY,EWY,2025-09-09,0.0,73.274176
,常驻,17,True,US.EWY,EWY,2025-09-10,0.0,74.966172
,常驻,17,True,US.EWY,EWY,2025-09-11,0.0,76.149591
,常驻,17,True,US.EWY,EWY,2025-09-12,0.0,76.932016
,常驻,17,True,US.EWY,EWY,2025-09-15,0.0,77.450373
,常驻,17,True,US.EWY,EWY,2025-09-16,0.0,78.917422
,常驻,17,True,US.EWY,EWY,2025-09-17,-0.010658,78.076314
,常驻,17,True,US.EWY,EWY,2025-09-18,0.0,78.976104
,常驻,17,True,US.EWY,EWY,2025-09-19,-0.008669,78.291481
,常驻,17,True,US.EWY,EWY,2025-09-22,0.0,79.76831
,常驻,17,True,US.EWY,EWY,2025-09-23,-0.001349,79.660726
,常驻,17,True,US.EWY,EWY,2025-09-24,-0.018637,78.281701
,常驻,17,True,US.EWY,EWY,2025-09-25,-0.020476,78.134996
,常驻,17,True,US.EWY,EWY,2025-09-26,-0.032982,77.137403
,常驻,17,True,US.EWY,EWY,2025-09-29,-0.016184,78.477307
,常驻,17,True,US.EWY,EWY,2025-09-30,-0.017901,78.340383
,常驻,17,True,US.EWY,EWY,2025-10-01,0.0,80.09106
,常驻,17,True,US.EWY,EWY,2025-10-02,0.0,81.695033
,常驻,17,True,US.EWY,EWY,2025-10-03,0.0,82.008004
,常驻,17,True,US.EWY,EWY,2025-10-06,0.0,82.917574
,常驻,17,True,US.EWY,EWY,2025-10-07,-0.016867,81.518988
,常驻,17,True,US.EWY,EWY,2025-10-08,-0.006959,82.340535
,常驻,17,True,US.EWY,EWY,2025-10-09,-0.015924,81.59723
,常驻,17,True,US.EWY,EWY,2025-10-10,-0.047889,78.946763
,常驻,17,True,US.EWY,EWY,2025-10-13,-0.013682,81.783056
,常驻,17,True,US.EWY,EWY,2025-10-14,-0.024652,80.873486
,常驻,17,True,US.EWY,EWY,2025-10-15,0.0,83.299006
