rank,rank_label,display_order,is_pinned,ticker,label,date,drawdown,close
,常驻,16,True,US.SOXX,SOXX,2024-09-27,-0.121447,230.543937
,常驻,16,True,US.SOXX,SOXX,2024-09-30,-0.129339,228.473123
,常驻,16,True,US.SOXX,SOXX,2024-10-01,-0.15373,222.072428
,常驻,16,True,US.SOXX,SOXX,2024-10-02,-0.142328,225.064703
,常驻,16,True,US.SOXX,SOXX,2024-10-03,-0.139269,225.867267
,常驻,16,True,US.SOXX,SOXX,2024-10-04,-0.127489,228.958625
,常驻,16,True,US.SOXX,SOXX,2024-10-07,-0.129867,228.334409
,常驻,16,True,US.SOXX,SOXX,2024-10-08,-0.121296,230.583569
,常驻,16,True,US.SOXX,SOXX,2024-10-09,-0.112121,232.991261
,常驻,16,True,US.SOXX,SOXX,2024-10-10,-0.118351,231.356409
,常驻,16,True,US.SOXX,SOXX,2024-10-11,-0.110951,233.298416
,常驻,16,True,US.SOXX,SOXX,2024-10-14,-0.094564,237.598573
,常驻,16,True,US.SOXX,SOXX,2024-10-15,-0.141535,225.272776
,常驻,16,True,US.SOXX,SOXX,2024-10-16,-0.141535,225.272776
,常驻,16,True,US.SOXX,SOXX,2024-10-17,-0.134776,227.046343
,常驻,16,True,US.SOXX,SOXX,2024-10-18,-0.133983,227.254415
,常驻,16,True,US.SOXX,SOXX,2024-10-21,-0.135607,226.828363
,常驻,16,True,US.SOXX,SOXX,2024-10-22,-0.138816,225.986166
,常驻,16,True,US.SOXX,SOXX,2024-10-23,-0.146519,223.964894
,常驻,16,True,US.SOXX,SOXX,2024-10-24,-0.141761,225.213326
,常驻,16,True,US.SOXX,SOXX,2024-10-25,-0.133152,227.472395
,常驻,16,True,US.SOXX,SOXX,2024-10-28,-0.132624,227.61111
,常驻,16,True,US.SOXX,SOXX,2024-10-29,-0.11129,233.209242
,常驻,16,True,US.SOXX,SOXX,2024-10-30,-0.14263,224.985438
,常驻,16,True,US.SOXX,SOXX,2024-10-31,-0.175894,216.256316
,常驻,16,True,US.SOXX,SOXX,2024-11-01,-0.167135,218.555018
,常驻,16,True,US.SOXX,SOXX,2024-11-04,-0.17193,217.296677
,常驻,16,True,US.SOXX,SOXX,2024-11-05,-0.162264,219.833175
,常驻,16,True,US.SOXX,SOXX,2024-11-06,-0.137834,226.243779
,常驻,16,True,US.SOXX,SOXX,2024-11-07,-0.119862,230.960081
,常驻,16,True,US.SOXX,SOXX,2024-11-08,-0.126431,229.236055
,常驻,16,True,US.SOXX,SOXX,2024-11-11,-0.148293,223.499208
,常驻,16,True,US.SOXX,SOXX,2024-11-12,-0.157582,221.061792
,常驻,16,True,US.SOXX,SOXX,2024-11-13,-0.175479,216.365306
,常驻,16,True,US.SOXX,SOXX,2024-11-14,-0.17597,216.2365
,常驻,16,True,US.SOXX,SOXX,2024-11-15,-0.202514,209.271037
,常驻,16,True,US.SOXX,SOXX,2024-11-18,-0.192206,211.975975
,常驻,16,True,US.SOXX,SOXX,2024-11-19,-0.190658,212.382211
,常驻,16,True,US.SOXX,SOXX,2024-11-20,-0.19685,210.757266
,常驻,16,True,US.SOXX,SOXX,2024-11-21,-0.184126,214.096329
,常驻,16,True,US.SOXX,SOXX,2024-11-22,-0.183786,214.185503
,常驻,16,True,US.SOXX,SOXX,2024-11-25,-0.175819,216.276132
,常驻,16,True,US.SOXX,SOXX,2024-11-26,-0.186504,213.472113
,常驻,16,True,US.SOXX,SOXX,2024-11-27,-0.197416,210.608644
,常驻,16,True,US.SOXX,SOXX,2024-11-29,-0.186693,213.422572
,常驻,16,True,US.SOXX,SOXX,2024-12-02,-0.165322,219.030611
,常驻,16,True,US.SOXX,SOXX,2024-12-03,-0.170042,217.792087
,常驻,16,True,US.SOXX,SOXX,2024-12-04,-0.159054,220.675372
,常驻,16,True,US.SOXX,SOXX,2024-12-05,-0.17495,216.504021
,常驻,16,True,US.SOXX,SOXX,2024-12-06,-0.169966,217.811903
,常驻,16,True,US.SOXX,SOXX,2024-12-09,-0.173969,216.761634
,常驻,16,True,US.SOXX,SOXX,2024-12-10,-0.193603,211.609371
,常驻,16,True,US.SOXX,SOXX,2024-12-11,-0.173327,216.930073
,常驻,16,True,US.SOXX,SOXX,2024-12-12,-0.179746,215.24568
,常驻,16,True,US.SOXX,SOXX,2024-12-13,-0.156864,221.250047
,常驻,16,True,US.SOXX,SOXX,2024-12-16,-0.141233,225.352041
,常驻,16,True,US.SOXX,SOXX,2024-12-17,-0.15338,222.164345
,常驻,16,True,US.SOXX,SOXX,2024-12-18,-0.184693,213.94743
,常驻,16,True,US.SOXX,SOXX,2024-12-19,-0.198383,210.35501
,常驻,16,True,US.SOXX,SOXX,2024-12-20,-0.187605,213.183296
,常驻,16,True,US.SOXX,SOXX,2024-12-23,-0.163024,219.633773
,常驻,16,True,US.SOXX,SOXX,2024-12-24,-0.154401,221.896402
,常驻,16,True,US.SOXX,SOXX,2024-12-26,-0.154666,221.826935
,常驻,16,True,US.SOXX,SOXX,2024-12-27,-0.161813,219.951335
,常驻,16,True,US.SOXX,SOXX,2024-12-30,-0.178302,215.624554
,常驻,16,True,US.SOXX,SOXX,2024-12-31,-0.185071,213.848192
,常驻,16,True,US.SOXX,SOXX,2025-01-02,-0.180042,215.168058
,常驻,16,True,US.SOXX,SOXX,2025-01-03,-0.158675,220.775011
,常驻,16,True,US.SOXX,SOXX,2025-01-06,-0.13432,227.165945
,常驻,16,True,US.SOXX,SOXX,2025-01-07,-0.146119,224.069716
,常驻,16,True,US.SOXX,SOXX,2025-01-08,-0.154628,221.836859
,常驻,16,True,US.SOXX,SOXX,2025-01-10,-0.174823,216.537544
,常驻,16,True,US.SOXX,SOXX,2025-01-13,-0.177356,215.872649
,常驻,16,True,US.SOXX,SOXX,2025-01-14,-0.171949,217.291754
,常驻,16,True,US.SOXX,SOXX,2025-01-15,-0.155876,221.509373
,常驻,16,True,US.SOXX,SOXX,2025-01-16,-0.154628,221.836859
,常驻,16,True,US.SOXX,SOXX,2025-01-17,-0.131181,227.989622
,常驻,16,True,US.SOXX,SOXX,2025-01-21,-0.120933,230.678974
,常驻,16,True,US.SOXX,SOXX,2025-01-22,-0.108226,234.013374
,常驻,16,True,US.SOXX,SOXX,2025-01-23,-0.10989,233.576727
,常驻,16,True,US.SOXX,SOXX,2025-01-24,-0.127778,228.882764
,常驻,16,True,US.SOXX,SOXX,2025-01-27,-0.19619,210.930591
,常驻,16,True,US.SOXX,SOXX,2025-01-28,-0.192597,211.873353
,常驻,16,True,US.SOXX,SOXX,2025-01-29,-0.189269,212.746649
,常驻,16,True,US.SOXX,SOXX,2025-01-30,-0.172781,217.07343
,常驻,16,True,US.SOXX,SOXX,2025-01-31,-0.175087,216.468078
,常驻,16,True,US.SOXX,SOXX,2025-02-03,-0.18995,212.56802
,常驻,16,True,US.SOXX,SOXX,2025-02-04,-0.18163,214.751258
,常驻,16,True,US.SOXX,SOXX,2025-02-05,-0.165784,218.909335
,常驻,16,True,US.SOXX,SOXX,2025-02-06,-0.166881,218.621544
,常驻,16,True,US.SOXX,SOXX,2025-02-07,-0.179852,215.217677
,常驻,16,True,US.SOXX,SOXX,2025-02-10,-0.16915,218.026116
,常驻,16,True,US.SOXX,SOXX,2025-02-11,-0.168394,218.224592
,常驻,16,True,US.SOXX,SOXX,2025-02-12,-0.167486,218.462763
,常驻,16,True,US.SOXX,SOXX,2025-02-13,-0.157275,221.142192
,常驻,16,True,US.SOXX,SOXX,2025-02-14,-0.156406,221.37044
,常驻,16,True,US.SOXX,SOXX,2025-02-18,-0.142451,225.032326
,常驻,16,True,US.SOXX,SOXX,2025-02-19,-0.128194,228.773603
,常驻,16,True,US.SOXX,SOXX,2025-02-20,-0.126152,229.309488
,常驻,16,True,US.SOXX,SOXX,2025-02-21,-0.152964,222.273507
,常驻,16,True,US.SOXX,SOXX,2025-02-24,-0.172856,217.053582
,常驻,16,True,US.SOXX,SOXX,2025-02-25,-0.189912,212.577944
,常驻,16,True,US.SOXX,SOXX,2025-02-26,-0.175806,216.279525
,常驻,16,True,US.SOXX,SOXX,2025-02-27,-0.223796,203.68621
,常驻,16,True,US.SOXX,SOXX,2025-02-28,-0.21143,206.931296
,常驻,16,True,US.SOXX,SOXX,2025-03-03,-0.239301,199.617447
,常驻,16,True,US.SOXX,SOXX,2025-03-04,-0.235066,200.728914
,常驻,16,True,US.SOXX,SOXX,2025-03-05,-0.218578,205.055696
,常驻,16,True,US.SOXX,SOXX,2025-03-06,-0.251063,196.531142
,常驻,16,True,US.SOXX,SOXX,2025-03-07,-0.229091,202.296876
,常驻,16,True,US.SOXX,SOXX,2025-03-10,-0.264753,192.938723
,常驻,16,True,US.SOXX,SOXX,2025-03-11,-0.273451,190.656247
,常驻,16,True,US.SOXX,SOXX,2025-03-12,-0.258475,194.586075
,常驻,16,True,US.SOXX,SOXX,2025-03-13,-0.262181,193.613542
,常驻,16,True,US.SOXX,SOXX,2025-03-14,-0.239415,199.587676
,常驻,16,True,US.SOXX,SOXX,2025-03-17,-0.22686,202.882381
,常驻,16,True,US.SOXX,SOXX,2025-03-18,-0.237117,200.190702
,常驻,16,True,US.SOXX,SOXX,2025-03-19,-0.230907,201.820288
,常驻,16,True,US.SOXX,SOXX,2025-03-20,-0.237041,200.210575
,常驻,16,True,US.SOXX,SOXX,2025-03-21,-0.245031,198.113973
,常驻,16,True,US.SOXX,SOXX,2025-03-24,-0.222614,203.996382
,常驻,16,True,US.SOXX,SOXX,2025-03-25,-0.226817,202.893431
,常驻,16,True,US.SOXX,SOXX,2025-03-26,-0.248477,197.209752
,常驻,16,True,US.SOXX,SOXX,2025-03-27,-0.263282,193.324579
,常驻,16,True,US.SOXX,SOXX,2025-03-28,-0.285547,187.481916
,常驻,16,True,US.SOXX,SOXX,2025-03-31,-0.287479,186.975155
,常驻,16,True,US.SOXX,SOXX,2025-04-01,-0.2871,187.07452
,常驻,16,True,US.SOXX,SOXX,2025-04-02,-0.282518,188.276836
,常驻,16,True,US.SOXX,SOXX,2025-04-03,-0.354918,169.278245
,常驻,16,True,US.SOXX,SOXX,2025-04-04,-0.403121,156.629078
,常驻,16,True,US.SOXX,SOXX,2025-04-07,-0.389338,160.245965
,常驻,16,True,US.SOXX,SOXX,2025-04-08,-0.41361,153.876667
,常驻,16,True,US.SOXX,SOXX,2025-04-09,-0.304707,182.454046
,常驻,16,True,US.SOXX,SOXX,2025-04-10,-0.361544,167.539357
,常驻,16,True,US.SOXX,SOXX,2025-04-11,-0.347723,171.16618
,常驻,16,True,US.SOXX,SOXX,2025-04-14,-0.343406,172.298942
,常驻,16,True,US.SOXX,SOXX,2025-04-15,-0.340718,173.004433
,常驻,16,True,US.SOXX,SOXX,2025-04-16,-0.366164,166.327104
,常驻,16,True,US.SOXX,SOXX,2025-04-17,-0.369344,165.492438
,常驻,16,True,US.SOXX,SOXX,2025-04-21,-0.380363,162.600916
,常驻,16,True,US.SOXX,SOXX,2025-04-22,-0.368322,165.760723
,常驻,16,True,US.SOXX,SOXX,2025-04-23,-0.344656,171.971037
,常驻,16,True,US.SOXX,SOXX,2025-04-24,-0.306942,181.867793
,常驻,16,True,US.SOXX,SOXX,2025-04-25,-0.300201,183.63649
,常驻,16,True,US.SOXX,SOXX,2025-04-28,-0.301451,183.308586
,常驻,16,True,US.SOXX,SOXX,2025-04-29,-0.308911,181.351095
,常驻,16,True,US.SOXX,SOXX,2025-04-30,-0.303874,182.672649
,常驻,16,True,US.SOXX,SOXX,2025-05-01,-0.304821,182.424237
,常驻,16,True,US.SOXX,SOXX,2025-05-02,-0.280435,188.823344
,常驻,16,True,US.SOXX,SOXX,2025-05-05,-0.285964,187.372615
,常驻,16,True,US.SOXX,SOXX,2025-05-06,-0.29278,185.584044
,常驻,16,True,US.SOXX,SOXX,2025-05-07,-0.280398,188.833281
,常驻,16,True,US.SOXX,SOXX,2025-05-08,-0.27396,190.522486
,常驻,16,True,US.SOXX,SOXX,2025-05-09,-0.26563,192.708516
,常驻,16,True,US.SOXX,SOXX,2025-05-12,-0.212883,206.550063
,常驻,16,True,US.SOXX,SOXX,2025-05-13,-0.19058,212.402663
,常驻,16,True,US.SOXX,SOXX,2025-05-14,-0.18668,213.426123
,常驻,16,True,US.SOXX,SOXX,2025-05-15,-0.191905,212.054885
,常驻,16,True,US.SOXX,SOXX,2025-05-16,-0.192965,211.776663
,常驻,16,True,US.SOXX,SOXX,2025-05-19,-0.197812,210.504791
,常驻,16,True,US.SOXX,SOXX,2025-05-20,-0.198986,210.19676
,常驻,16,True,US.SOXX,SOXX,2025-05-21,-0.21364,206.351333
,常驻,16,True,US.SOXX,SOXX,2025-05-22,-0.22091,204.443525
,常驻,16,True,US.SOXX,SOXX,2025-05-23,-0.23299,201.273781
,常驻,16,True,US.SOXX,SOXX,2025-05-27,-0.207506,207.961047
,常驻,16,True,US.SOXX,SOXX,2025-05-28,-0.211482,206.917714
,常驻,16,True,US.SOXX,SOXX,2025-05-29,-0.208263,207.762317
,常驻,16,True,US.SOXX,SOXX,2025-05-30,-0.223977,203.638668
,常驻,16,True,US.SOXX,SOXX,2025-06-02,-0.212277,206.709047
,常驻,16,True,US.SOXX,SOXX,2025-06-03,-0.19111,212.263552
,常驻,16,True,US.SOXX,SOXX,2025-06-04,-0.179069,215.423359
,常驻,16,True,US.SOXX,SOXX,2025-06-05,-0.182514,214.519138
,常驻,16,True,US.SOXX,SOXX,2025-06-06,-0.177024,215.959931
,常驻,16,True,US.SOXX,SOXX,2025-06-09,-0.157637,221.047419
,常驻,16,True,US.SOXX,SOXX,2025-06-10,-0.139234,225.876559
,常驻,16,True,US.SOXX,SOXX,2025-06-11,-0.142112,225.121385
,常驻,16,True,US.SOXX,SOXX,2025-06-12,-0.140938,225.429417
,常驻,16,True,US.SOXX,SOXX,2025-06-13,-0.163316,219.556944
,常驻,16,True,US.SOXX,SOXX,2025-06-16,-0.136892,226.491175
,常驻,16,True,US.SOXX,SOXX,2025-06-17,-0.143722,224.698684
,常驻,16,True,US.SOXX,SOXX,2025-06-18,-0.140231,225.614846
,常驻,16,True,US.SOXX,SOXX,2025-06-20,-0.145734,224.170895
,常驻,16,True,US.SOXX,SOXX,2025-06-23,-0.140421,225.565055
,常驻,16,True,US.SOXX,SOXX,2025-06-24,-0.107823,234.119219
,常驻,16,True,US.SOXX,SOXX,2025-06-25,-0.099816,236.220417
,常驻,16,True,US.SOXX,SOXX,2025-06-26,-0.092757,238.072658
,常驻,16,True,US.SOXX,SOXX,2025-06-27,-0.093554,237.863534
,常驻,16,True,US.SOXX,SOXX,2025-06-30,-0.094161,237.704201
,常驻,16,True,US.SOXX,SOXX,2025-07-01,-0.09826,236.628707
,常驻,16,True,US.SOXX,SOXX,2025-07-02,-0.081107,241.12985
,常驻,16,True,US.SOXX,SOXX,2025-07-03,-0.076553,242.324844
,常驻,16,True,US.SOXX,SOXX,2025-07-07,-0.093858,237.783867
,常驻,16,True,US.SOXX,SOXX,2025-07-08,-0.076553,242.324844
,常驻,16,True,US.SOXX,SOXX,2025-07-09,-0.073593,243.10159
,常驻,16,True,US.SOXX,SOXX,2025-07-10,-0.064371,245.521453
,常驻,16,True,US.SOXX,SOXX,2025-07-11,-0.065813,245.143038
,常驻,16,True,US.SOXX,SOXX,2025-07-14,-0.074693,242.8128
,常驻,16,True,US.SOXX,SOXX,2025-07-15,-0.065472,245.232663
,常驻,16,True,US.SOXX,SOXX,2025-07-16,-0.068014,244.565458
,常驻,16,True,US.SOXX,SOXX,2025-07-17,-0.064447,245.501536
,常驻,16,True,US.SOXX,SOXX,2025-07-18,-0.063688,245.700702
,常驻,16,True,US.SOXX,SOXX,2025-07-21,-0.062853,245.919784
,常驻,16,True,US.SOXX,SOXX,2025-07-22,-0.075794,242.52401
,常驻,16,True,US.SOXX,SOXX,2025-07-23,-0.08141,241.050184
,常驻,16,True,US.SOXX,SOXX,2025-07-24,-0.083308,240.55227
,常驻,16,True,US.SOXX,SOXX,2025-07-25,-0.083384,240.532353
,常驻,16,True,US.SOXX,SOXX,2025-07-28,-0.067407,244.72479
,常驻,16,True,US.SOXX,SOXX,2025-07-29,-0.065738,245.162955
,常驻,16,True,US.SOXX,SOXX,2025-07-30,-0.059059,246.915612
,常驻,16,True,US.SOXX,SOXX,2025-07-31,-0.089114,239.028653
,常驻,16,True,US.SOXX,SOXX,2025-08-01,-0.099702,236.250292
,常驻,16,True,US.SOXX,SOXX,2025-08-04,-0.08771,239.397109
,常驻,16,True,US.SOXX,SOXX,2025-08-05,-0.094047,237.734076
,常驻,16,True,US.SOXX,SOXX,2025-08-06,-0.100878,235.941585
,常驻,16,True,US.SOXX,SOXX,2025-08-07,-0.08604,239.835274
,常驻,16,True,US.SOXX,SOXX,2025-08-08,-0.078337,241.856805
,常驻,16,True,US.SOXX,SOXX,2025-08-11,-0.080082,241.398724
,常驻,16,True,US.SOXX,SOXX,2025-08-12,-0.050672,249.116393
,常驻,16,True,US.SOXX,SOXX,2025-08-13,-0.036555,252.820874
,常驻,16,True,US.SOXX,SOXX,2025-08-14,-0.035568,253.079789
,常驻,16,True,US.SOXX,SOXX,2025-08-15,-0.057654,247.284069
,常驻,16,True,US.SOXX,SOXX,2025-08-18,-0.054884,248.011023
,常驻,16,True,US.SOXX,SOXX,2025-08-19,-0.069684,244.127293
,常驻,16,True,US.SOXX,SOXX,2025-08-20,-0.075035,242.723175
,常驻,16,True,US.SOXX,SOXX,2025-08-21,-0.080272,241.348932
,常驻,16,True,US.SOXX,SOXX,2025-08-22,-0.054732,248.050857
,常驻,16,True,US.SOXX,SOXX,2025-08-25,-0.056933,247.473276
,常驻,16,True,US.SOXX,SOXX,2025-08-26,-0.048053,249.803514
,常驻,16,True,US.SOXX,SOXX,2025-08-27,-0.046194,250.29147
,常驻,16,True,US.SOXX,SOXX,2025-08-28,-0.041602,251.496422
,常驻,16,True,US.SOXX,SOXX,2025-08-29,-0.069039,244.296584
,常驻,16,True,US.SOXX,SOXX,2025-09-02,-0.078488,241.816972
,常驻,16,True,US.SOXX,SOXX,2025-09-03,-0.082852,240.671769
,常驻,16,True,US.SOXX,SOXX,2025-09-04,-0.073403,243.151382
,常驻,16,True,US.SOXX,SOXX,2025-09-05,-0.062474,246.019367
,常驻,16,True,US.SOXX,SOXX,2025-09-08,-0.055643,247.811858
,常驻,16,True,US.SOXX,SOXX,2025-09-09,-0.054846,248.020982
,常驻,16,True,US.SOXX,SOXX,2025-09-10,-0.038187,252.392668
,常驻,16,True,US.SOXX,SOXX,2025-09-11,-0.031584,254.125409
,常驻,16,True,US.SOXX,SOXX,2025-09-12,-0.029876,254.573532
,常驻,16,True,US.SOXX,SOXX,2025-09-15,-0.021679,256.724521
,常驻,16,True,US.SOXX,SOXX,2025-09-16,-0.016656,258.042526
,常驻,16,True,US.SOXX,SOXX,2025-09-17,-0.016846,257.99263
,常驻,16,True,US.SOXX,SOXX,2025-09-18,0.0,267.013839
,常驻,16,True,US.SOXX,SOXX,2025-09-19,-0.006391,265.307394
,常驻,16,True,US.SOXX,SOXX,2025-09-22,0.0,269.269142
,常驻,16,True,US.SOXX,SOXX,2025-09-23,-0.001186,268.949807
,常驻,16,True,US.SOXX,SOXX,2025-09-24,-0.002705,268.540659
,常驻,16,True,US.SOXX,SOXX,2025-09-25,-0.005893,267.682447
,常驻,16,True,US.SOXX,SOXX,2025-09-26,-0.003706,268.27122
,常驻,16,True,US.SOXX,SOXX,2025-09-29,-0.003335,268.371013
,常驻,16,True,US.SOXX,SOXX,2025-09-30,0.0,270.556461
,常驻,16,True,US.SOXX,SOXX,2025-10-01,0.0,275.76561
,常驻,16,True,US.SOXX,SOXX,2025-10-02,0.0,281.10449
,常驻,16,True,US.SOXX,SOXX,2025-10-03,-0.006142,279.378086
,常驻,16,True,US.SOXX,SOXX,2025-10-06,0.0,287.760626
,常驻,16,True,US.SOXX,SOXX,2025-10-07,-0.022368,281.324033
,常驻,16,True,US.SOXX,SOXX,2025-10-08,0.0,290.934016
,常驻,16,True,US.SOXX,SOXX,2025-10-09,-0.004631,289.586822
,常驻,16,True,US.SOXX,SOXX,2025-10-10,-0.067058,271.424652
,常驻,16,True,US.SOXX,SOXX,2025-10-13,-0.022879,284.27788
,常驻,16,True,US.SOXX,SOXX,2025-10-14,-0.04291,278.450019
,常驻,16,True,US.SOXX,SOXX,2025-10-15,-0.013377,287.042123
,常驻,16,True,US.SOXX,SOXX,2025-10-16,-0.008781,288.379337
,常驻,16,True,US.SOXX,SOXX,2025-10-17,-0.011559,287.571021
,常驻,16,True,US.SOXX,SOXX,2025-10-20,0.0,292.361044
,常驻,16,True,US.SOXX,SOXX,2025-10-21,-0.005598,290.724453
,常驻,16,True,US.SOXX,SOXX,2025-10-22,-0.030174,283.539418
,常驻,16,True,US.SOXX,SOXX,2025-10-23,-0.006519,290.455014
,常驻,16,True,US.SOXX,SOXX,2025-10-24,0.0,295.245037
,常驻,16,True,US.SOXX,SOXX,2025-10-27,0.0,303.447951
,常驻,16,True,US.SOXX,SOXX,2025-10-28,0.0,303.817182
,常驻,16,True,US.SOXX,SOXX,2025-10-29,0.0,308.956478
,常驻,16,True,US.SOXX,SOXX,2025-10-30,-0.013534,304.775187
,常驻,16,True,US.SOXX,SOXX,2025-10-31,-0.009851,305.912817
,常驻,16,True,US.SOXX,SOXX,2025-11-03,-0.003941,307.739013
,常驻,16,True,US.SOXX,SOXX,2025-11-04,-0.043088,295.644206
,常驻,16,True,US.SOXX,SOXX,2025-11-05,-0.01334,304.835062
,常驻,16,True,US.SOXX,SOXX,2025-11-06,-0.039083,296.881628
,常驻,16,True,US.SOXX,SOXX,2025-11-07,-0.04916,293.768113
,常驻,16,True,US.SOXX,SOXX,2025-11-10,-0.024548,301.372275
,常驻,16,True,US.SOXX,SOXX,2025-11-11,-0.046673,294.536513
,常驻,16,True,US.SOXX,SOXX,2025-11-12,-0.032074,299.047118
,常驻,16,True,US.SOXX,SOXX,2025-11-13,-0.06531,288.778506
,常驻,16,True,US.SOXX,SOXX,2025-11-14,-0.068088,287.920294
,常驻,16,True,US.SOXX,SOXX,2025-11-17,-0.084109,282.970603
,常驻,16,True,US.SOXX,SOXX,2025-11-18,-0.105362,276.40428
,常驻,16,True,US.SOXX,SOXX,2025-11-19,-0.090407,281.024656
,常驻,16,True,US.SOXX,SOXX,2025-11-20,-0.134044,267.542738
,常驻,16,True,US.SOXX,SOXX,2025-11-21,-0.125226,270.267063
,常驻,16,True,US.SOXX,SOXX,2025-11-24,-0.086886,282.112391
,常驻,16,True,US.SOXX,SOXX,2025-11-25,-0.084044,282.990562
,常驻,16,True,US.SOXX,SOXX,2025-11-26,-0.058818,290.784328
,常驻,16,True,US.SOXX,SOXX,2025-11-28,-0.041537,296.123208
,常驻,16,True,US.SOXX,SOXX,2025-12-01,-0.040956,296.302834
,常驻,16,True,US.SOXX,SOXX,2025-12-02,-0.021835,302.210529
,常驻,16,True,US.SOXX,SOXX,2025-12-03,-0.000775,308.716976
,常驻,16,True,US.SOXX,SOXX,2025-12-04,-0.010724,305.643378
,常驻,16,True,US.SOXX,SOXX,2025-12-05,-0.000646,308.756893
,常驻,16,True,US.SOXX,SOXX,2025-12-08,0.0,312.109909
,常驻,16,True,US.SOXX,SOXX,2025-12-09,-0.001854,311.531115
,常驻,16,True,US.SOXX,SOXX,2025-12-10,0.0,315.672489
,常驻,16,True,US.SOXX,SOXX,2025-12-11,-0.005722,313.866251
,常驻,16,True,US.SOXX,SOXX,2025-12-12,-0.053267,298.857513
,常驻,16,True,US.SOXX,SOXX,2025-12-15,-0.057914,297.390568
,常驻,16,True,US.SOXX,SOXX,2025-12-16,-0.062263,296.017684
,常驻,16,True,US.SOXX,SOXX,2025-12-17,-0.096993,285.054436
,常驻,16,True,US.SOXX,SOXX,2025-12-18,-0.075433,291.860244
,常驻,16,True,US.SOXX,SOXX,2025-12-19,-0.050834,299.625462
,常驻,16,True,US.SOXX,SOXX,2025-12-22,-0.038076,303.652981
,常驻,16,True,US.SOXX,SOXX,2025-12-23,-0.03453,304.772292
,常驻,16,True,US.SOXX,SOXX,2025-12-24,-0.030794,305.951566
,常驻,16,True,US.SOXX,SOXX,2025-12-26,-0.031111,305.851627
,常驻,16,True,US.SOXX,SOXX,2025-12-29,-0.03339,305.13207
,常驻,16,True,US.SOXX,SOXX,2025-12-30,-0.034657,304.732317
,常驻,16,True,US.SOXX,SOXX,2025-12-31,-0.046592,300.964637
,常驻,16,True,US.SOXX,SOXX,2026-01-02,-0.006892,313.496918
,常驻,16,True,US.SOXX,SOXX,2026-01-05,0.0,317.864229
,常驻,16,True,US.SOXX,SOXX,2026-01-06,0.0,328.147895
,常驻,16,True,US.SOXX,SOXX,2026-01-07,-0.010538,324.690025
,常驻,16,True,US.SOXX,SOXX,2026-01-08,-0.026709,319.383293
,常驻,16,True,US.SOXX,SOXX,2026-01-09,0.0,328.57763
,常驻,16,True,US.SOXX,SOXX,2026-01-12,0.0,330.146664
,常驻,16,True,US.SOXX,SOXX,2026-01-13,0.0,333.094848
,常驻,16,True,US.SOXX,SOXX,2026-01-14,-0.0042,331.69571
,常驻,16,True,US.SOXX,SOXX,2026-01-15,0.0,337.012435
,常驻,16,True,US.SOXX,SOXX,2026-01-16,0.0,342.259204
,常驻,16,True,US.SOXX,SOXX,2026-01-20,-0.01495,337.142355
,常驻,16,True,US.SOXX,SOXX,2026-01-21,0.0,347.925714
,常驻,16,True,US.SOXX,SOXX,2026-01-22,0.0,348.455388
,常驻,16,True,US.SOXX,SOXX,2026-01-23,-0.011357,344.497825
,常驻,16,True,US.SOXX,SOXX,2026-01-26,-0.016061,342.858835
,常驻,16,True,US.SOXX,SOXX,2026-01-27,0.0,350.863904
,常驻,16,True,US.SOXX,SOXX,2026-01-28,0.0,360.238131
,常驻,16,True,US.SOXX,SOXX,2026-01-29,0.0,360.907718
,常驻,16,True,US.SOXX,SOXX,2026-01-30,-0.041066,346.086846
,常驻,16,True,US.SOXX,SOXX,2026-02-02,-0.023371,352.472913
,常驻,16,True,US.SOXX,SOXX,2026-02-03,-0.042893,345.427253
,常驻,16,True,US.SOXX,SOXX,2026-02-04,-0.085149,330.176645
,常驻,16,True,US.SOXX,SOXX,2026-02-05,-0.083903,330.626369
,常驻,16,True,US.SOXX,SOXX,2026-02-06,-0.034946,348.295486
,常驻,16,True,US.SOXX,SOXX,2026-02-09,-0.02315,352.552864
,常驻,16,True,US.SOXX,SOXX,2026-02-10,-0.02686,351.213689
,常驻,16,True,US.SOXX,SOXX,2026-02-11,-0.002575,359.978291
,常驻,16,True,US.SOXX,SOXX,2026-02-12,-0.026666,351.283646
,常驻,16,True,US.SOXX,SOXX,2026-02-13,-0.017916,354.441701
,常驻,16,True,US.SOXX,SOXX,2026-02-17,-0.019467,353.882045
,常驻,16,True,US.SOXX,SOXX,2026-02-18,-0.008889,357.699694
,常驻,16,True,US.SOXX,SOXX,2026-02-19,-0.014648,355.620974
,常驻,16,True,US.SOXX,SOXX,2026-02-20,-0.004707,359.208765
,常驻,16,True,US.SOXX,SOXX,2026-02-23,-0.011935,356.600371
,常驻,16,True,US.SOXX,SOXX,2026-02-24,0.0,361.817158
,常驻,16,True,US.SOXX,SOXX,2026-02-25,0.0,367.77349
,常驻,16,True,US.SOXX,SOXX,2026-02-26,-0.030435,356.580384
,常驻,16,True,US.SOXX,SOXX,2026-02-27,-0.04269,352.07316
,常驻,16,True,US.SOXX,SOXX,2026-03-02,-0.043342,351.833307
,常驻,16,True,US.SOXX,SOXX,2026-03-03,-0.090272,334.573937
,常驻,16,True,US.SOXX,SOXX,2026-03-04,-0.071902,341.329776
,常驻,16,True,US.SOXX,SOXX,2026-03-05,-0.082174,337.552103
