rank,rank_label,display_order,is_pinned,ticker,label,date,drawdown,close
,常驻,18,True,US.QQQ,QQQ,2025-08-01,-0.025099,551.224971
,常驻,18,True,US.QQQ,QQQ,2025-08-04,-0.007111,561.395981
,常驻,18,True,US.QQQ,QQQ,2025-08-05,-0.013852,557.58434
,常驻,18,True,US.QQQ,QQQ,2025-08-06,-0.001443,564.600546
,常驻,18,True,US.QQQ,QQQ,2025-08-07,0.0,566.511342
,常驻,18,True,US.QQQ,QQQ,2025-08-08,0.0,571.795889
,常驻,18,True,US.QQQ,QQQ,2025-08-11,-0.002959,570.104038
,常驻,18,True,US.QQQ,QQQ,2025-08-12,0.0,577.269525
,常驻,18,True,US.QQQ,QQQ,2025-08-13,0.0,577.558134
,常驻,18,True,US.QQQ,QQQ,2025-08-14,-0.000775,577.110291
,常驻,18,True,US.QQQ,QQQ,2025-08-15,-0.005169,574.572515
,常驻,18,True,US.QQQ,QQQ,2025-08-18,-0.005566,574.343617
,常驻,18,True,US.QQQ,QQQ,2025-08-19,-0.019058,566.551151
,常驻,18,True,US.QQQ,QQQ,2025-08-20,-0.024882,563.187353
,常驻,18,True,US.QQQ,QQQ,2025-08-21,-0.029397,560.579912
,常驻,18,True,US.QQQ,QQQ,2025-08-22,-0.014423,569.228256
,常驻,18,True,US.QQQ,QQQ,2025-08-25,-0.017266,567.586165
,常驻,18,True,US.QQQ,QQQ,2025-08-26,-0.01332,569.865188
,常驻,18,True,US.QQQ,QQQ,2025-08-27,-0.011803,570.74097
,常驻,18,True,US.QQQ,QQQ,2025-08-28,-0.005617,574.313761
,常驻,18,True,US.QQQ,QQQ,2025-08-29,-0.017128,567.665782
,常驻,18,True,US.QQQ,QQQ,2025-09-02,-0.025364,562.908695
,常驻,18,True,US.QQQ,QQQ,2025-09-03,-0.017697,567.337364
,常驻,18,True,US.QQQ,QQQ,2025-09-04,-0.008805,572.472629
,常驻,18,True,US.QQQ,QQQ,2025-09-05,-0.007375,573.298651
,常驻,18,True,US.QQQ,QQQ,2025-09-08,-0.002533,576.095181
,常驻,18,True,US.QQQ,QQQ,2025-09-09,0.0,577.72732
,常驻,18,True,US.QQQ,QQQ,2025-09-10,0.0,577.916409
,常驻,18,True,US.QQQ,QQQ,2025-09-11,0.0,581.280207
,常驻,18,True,US.QQQ,QQQ,2025-09-12,0.0,583.847839
,常驻,18,True,US.QQQ,QQQ,2025-09-15,0.0,588.843776
,常驻,18,True,US.QQQ,QQQ,2025-09-16,-0.000845,588.346173
,常驻,18,True,US.QQQ,QQQ,2025-09-17,-0.002839,587.171829
,常驻,18,True,US.QQQ,QQQ,2025-09-18,0.0,592.466328
,常驻,18,True,US.QQQ,QQQ,2025-09-19,0.0,596.47701
,常驻,18,True,US.QQQ,QQQ,2025-09-22,0.0,600.00806
,常驻,18,True,US.QQQ,QQQ,2025-09-23,-0.006642,596.02262
,常驻,18,True,US.QQQ,QQQ,2025-09-24,-0.01013,593.930263
,常驻,18,True,US.QQQ,QQQ,2025-09-25,-0.014397,591.369618
,常驻,18,True,US.QQQ,QQQ,2025-09-26,-0.010345,593.800737
,常驻,18,True,US.QQQ,QQQ,2025-09-29,-0.005762,596.55069
,常驻,18,True,US.QQQ,QQQ,2025-09-30,-0.003039,598.184721
,常驻,18,True,US.QQQ,QQQ,2025-10-01,0.0,601.054238
,常驻,18,True,US.QQQ,QQQ,2025-10-02,0.0,603.525211
,常驻,18,True,US.QQQ,QQQ,2025-10-03,-0.00421,600.984493
,常驻,18,True,US.QQQ,QQQ,2025-10-06,0.0,605.498004
,常驻,18,True,US.QQQ,QQQ,2025-10-07,-0.005266,602.309652
,常驻,18,True,US.QQQ,QQQ,2025-10-08,0.0,609.214427
,常驻,18,True,US.QQQ,QQQ,2025-10-09,-0.00121,608.477121
,常驻,18,True,US.QQQ,QQQ,2025-10-10,-0.035883,587.354287
,常驻,18,True,US.QQQ,QQQ,2025-10-13,-0.015423,599.818752
,常驻,18,True,US.QQQ,QQQ,2025-10-14,-0.021981,595.823348
,常驻,18,True,US.QQQ,QQQ,2025-10-15,-0.015079,600.027987
,常驻,18,True,US.QQQ,QQQ,2025-10-16,-0.018726,597.806104
,常驻,18,True,US.QQQ,QQQ,2025-10-17,-0.012282,601.731763
,常驻,18,True,US.QQQ,QQQ,2025-10-20,0.0,609.314064
,常驻,18,True,US.QQQ,QQQ,2025-10-21,-0.000262,609.154646
,常驻,18,True,US.QQQ,QQQ,2025-10-22,-0.009893,603.286085
,常驻,18,True,US.QQQ,QQQ,2025-10-23,-0.00157,608.357558
,常驻,18,True,US.QQQ,QQQ,2025-10-24,0.0,614.853826
,常驻,18,True,US.QQQ,QQQ,2025-10-27,0.0,625.803823
,常驻,18,True,US.QQQ,QQQ,2025-10-28,0.0,630.616243
,常驻,18,True,US.QQQ,QQQ,2025-10-29,0.0,633.455869
,常驻,18,True,US.QQQ,QQQ,2025-10-30,-0.015289,623.771249
,常驻,18,True,US.QQQ,QQQ,2025-10-31,-0.010538,626.780256
,常驻,18,True,US.QQQ,QQQ,2025-11-03,-0.005804,629.7793
,常驻,18,True,US.QQQ,QQQ,2025-11-04,-0.025984,616.996
,常驻,18,True,US.QQQ,QQQ,2025-11-05,-0.019645,621.011331
,常驻,18,True,US.QQQ,QQQ,2025-11-06,-0.037907,609.44359
,常驻,18,True,US.QQQ,QQQ,2025-11-07,-0.040942,607.520615
,常驻,18,True,US.QQQ,QQQ,2025-11-10,-0.019724,620.961513
,常驻,18,True,US.QQQ,QQQ,2025-11-11,-0.022335,619.307555
,常驻,18,True,US.QQQ,QQQ,2025-11-12,-0.023106,618.819339
,常驻,18,True,US.QQQ,QQQ,2025-11-13,-0.04305,606.185493
,常驻,18,True,US.QQQ,QQQ,2025-11-14,-0.042327,606.643818
,常驻,18,True,US.QQQ,QQQ,2025-11-17,-0.050506,601.462746
,常驻,18,True,US.QQQ,QQQ,2025-11-18,-0.062066,594.139499
,常驻,18,True,US.QQQ,QQQ,2025-11-19,-0.056467,597.686541
,常驻,18,True,US.QQQ,QQQ,2025-11-20,-0.078802,583.538227
,常驻,18,True,US.QQQ,QQQ,2025-11-21,-0.071881,587.922212
,常驻,18,True,US.QQQ,QQQ,2025-11-24,-0.048146,602.957286
,常驻,18,True,US.QQQ,QQQ,2025-11-25,-0.042279,606.673709
,常驻,18,True,US.QQQ,QQQ,2025-11-26,-0.033817,612.034127
,常驻,18,True,US.QQQ,QQQ,2025-11-28,-0.025984,616.996
,常驻,18,True,US.QQQ,QQQ,2025-12-01,-0.029256,614.923571
,常驻,18,True,US.QQQ,QQQ,2025-12-02,-0.021659,619.73599
,常驻,18,True,US.QQQ,QQQ,2025-12-03,-0.019268,621.250458
,常驻,18,True,US.QQQ,QQQ,2025-12-04,-0.02018,620.672569
,常驻,18,True,US.QQQ,QQQ,2025-12-05,-0.016185,623.203323
,常驻,18,True,US.QQQ,QQQ,2025-12-08,-0.018073,622.007691
,常驻,18,True,US.QQQ,QQQ,2025-12-09,-0.016861,622.774889
,常驻,18,True,US.QQQ,QQQ,2025-12-10,-0.012835,625.325571
,常驻,18,True,US.QQQ,QQQ,2025-12-11,-0.016028,623.302959
,常驻,18,True,US.QQQ,QQQ,2025-12-12,-0.03484,611.386493
,常驻,18,True,US.QQQ,QQQ,2025-12-15,-0.039684,608.317703
,常驻,18,True,US.QQQ,QQQ,2025-12-16,-0.037781,609.523299
,常驻,18,True,US.QQQ,QQQ,2025-12-17,-0.055618,598.224575
,常驻,18,True,US.QQQ,QQQ,2025-12-18,-0.041933,606.892908
,常驻,18,True,US.QQQ,QQQ,2025-12-19,-0.029445,614.804008
,常驻,18,True,US.QQQ,QQQ,2025-12-22,-0.024792,617.751128
,常驻,18,True,US.QQQ,QQQ,2025-12-23,-0.020225,620.644296
,常驻,18,True,US.QQQ,QQQ,2025-12-24,-0.017359,622.460008
,常驻,18,True,US.QQQ,QQQ,2025-12-26,-0.017422,622.420102
,常驻,18,True,US.QQQ,QQQ,2025-12-29,-0.022178,619.407217
,常驻,18,True,US.QQQ,QQQ,2025-12-30,-0.024446,617.97061
,常驻,18,True,US.QQQ,QQQ,2025-12-31,-0.032509,612.862673
,常驻,18,True,US.QQQ,QQQ,2026-01-02,-0.034383,611.675476
,常驻,18,True,US.QQQ,QQQ,2026-01-05,-0.026714,616.534003
,常驻,18,True,US.QQQ,QQQ,2026-01-06,-0.018162,621.951209
,常驻,18,True,US.QQQ,QQQ,2026-01-07,-0.017217,622.549796
,常驻,18,True,US.QQQ,QQQ,2026-01-08,-0.022808,619.00816
,常驻,18,True,US.QQQ,QQQ,2026-01-09,-0.013075,625.173599
,常驻,18,True,US.QQQ,QQQ,2026-01-12,-0.012256,625.692374
,常驻,18,True,US.QQQ,QQQ,2026-01-13,-0.01372,624.764565
,常驻,18,True,US.QQQ,QQQ,2026-01-14,-0.024257,618.090327
,常驻,18,True,US.QQQ,QQQ,2026-01-15,-0.020745,620.315073
,常驻,18,True,US.QQQ,QQQ,2026-01-16,-0.021564,619.796298
,常驻,18,True,US.QQQ,QQQ,2026-01-20,-0.042353,606.627398
,常驻,18,True,US.QQQ,QQQ,2026-01-21,-0.029407,614.828031
,常驻,18,True,US.QQQ,QQQ,2026-01-22,-0.022351,619.297476
,常驻,18,True,US.QQQ,QQQ,2026-01-23,-0.019264,621.252859
,常驻,18,True,US.QQQ,QQQ,2026-01-26,-0.014949,623.986403
,常驻,18,True,US.QQQ,QQQ,2026-01-27,-0.006019,629.643044
,常驻,18,True,US.QQQ,QQQ,2026-01-28,-0.002727,631.72812
,常驻,18,True,US.QQQ,QQQ,2026-01-29,-0.008696,627.94705
,常驻,18,True,US.QQQ,QQQ,2026-01-30,-0.020603,620.404861
,常驻,18,True,US.QQQ,QQQ,2026-02-02,-0.013878,624.664801
,常驻,18,True,US.QQQ,QQQ,2026-02-03,-0.029029,615.067466
,常驻,18,True,US.QQQ,QQQ,2026-02-04,-0.045991,604.32284
,常驻,18,True,US.QQQ,QQQ,2026-02-05,-0.059724,595.623385
,常驻,18,True,US.QQQ,QQQ,2026-02-06,-0.039848,608.213652
,常驻,18,True,US.QQQ,QQQ,2026-02-09,-0.032494,612.872649
,常驻,18,True,US.QQQ,QQQ,2026-02-10,-0.036982,610.029364
,常驻,18,True,US.QQQ,QQQ,2026-02-11,-0.034399,611.6655
,常驻,18,True,US.QQQ,QQQ,2026-02-12,-0.054038,599.22488
,常驻,18,True,US.QQQ,QQQ,2026-02-13,-0.052023,600.501864
,常驻,18,True,US.QQQ,QQQ,2026-02-17,-0.052999,599.883325
,常驻,18,True,US.QQQ,QQQ,2026-02-18,-0.045928,604.362746
,常驻,18,True,US.QQQ,QQQ,2026-02-19,-0.049581,602.048212
,常驻,18,True,US.QQQ,QQQ,2026-02-20,-0.041171,607.375631
,常驻,18,True,US.QQQ,QQQ,2026-02-23,-0.052826,599.993065
,常驻,18,True,US.QQQ,QQQ,2026-02-24,-0.042652,606.437846
,常驻,18,True,US.QQQ,QQQ,2026-02-25,-0.028777,615.227089
,常驻,18,True,US.QQQ,QQQ,2026-02-26,-0.040494,607.804618
,常驻,18,True,US.QQQ,QQQ,2026-02-27,-0.043565,605.859212
,常驻,18,True,US.QQQ,QQQ,2026-03-02,-0.042305,606.657327
,常驻,18,True,US.QQQ,QQQ,2026-03-03,-0.052558,600.162665
,常驻,18,True,US.QQQ,QQQ,2026-03-04,-0.038116,609.31106
,常驻,18,True,US.QQQ,QQQ,2026-03-05,-0.041014,607.475395
,常驻,18,True,US.QQQ,QQQ,2026-03-06,-0.05544,598.336976
,常驻,18,True,US.QQQ,QQQ,2026-03-09,-0.042825,606.328105
,常驻,18,True,US.QQQ,QQQ,2026-03-10,-0.042809,606.338081
,常驻,18,True,US.QQQ,QQQ,2026-03-11,-0.042935,606.25827
,常驻,18,True,US.QQQ,QQQ,2026-03-12,-0.059362,595.852843
,常驻,18,True,US.QQQ,QQQ,2026-03-13,-0.064937,592.321183
,常驻,18,True,US.QQQ,QQQ,2026-03-16,-0.054448,598.965492
,常驻,18,True,US.QQQ,QQQ,2026-03-17,-0.049833,601.888589
,常驻,18,True,US.QQQ,QQQ,2026-03-18,-0.063079,593.498403
,常驻,18,True,US.QQQ,QQQ,2026-03-19,-0.066039,591.622832
,常驻,18,True,US.QQQ,QQQ,2026-03-20,-0.083301,580.688654
,常驻,18,True,US.QQQ,QQQ,2026-03-23,-0.072778,587.354146
,常驻,18,True,US.QQQ,QQQ,2026-03-24,-0.079117,583.338562
,常驻,18,True,US.QQQ,QQQ,2026-03-25,-0.073062,587.174344
,常驻,18,True,US.QQQ,QQQ,2026-03-26,-0.095186,573.159754
,常驻,18,True,US.QQQ,QQQ,2026-03-27,-0.112863,561.962067
,常驻,18,True,US.QQQ,QQQ,2026-03-30,-0.119644,557.66679
,常驻,18,True,US.QQQ,QQQ,2026-03-31,-0.08984,576.546031
,常驻,18,True,US.QQQ,QQQ,2026-04-01,-0.078597,583.668199
,常驻,18,True,US.QQQ,QQQ,2026-04-02,-0.07754,584.337463
,常驻,18,True,US.QQQ,QQQ,2026-04-06,-0.07199,587.853597
,常驻,18,True,US.QQQ,QQQ,2026-04-07,-0.071848,587.943498
,常驻,18,True,US.QQQ,QQQ,2026-04-08,-0.044252,605.424276
,常驻,18,True,US.QQQ,QQQ,2026-04-09,-0.037787,609.519773
,常驻,18,True,US.QQQ,QQQ,2026-04-10,-0.036399,610.398806
,常驻,18,True,US.QQQ,QQQ,2026-04-13,-0.026433,616.711864
,常驻,18,True,US.QQQ,QQQ,2026-04-14,-0.008756,627.909551
,常驻,18,True,US.QQQ,QQQ,2026-04-15,0.0,636.699886
,常驻,18,True,US.QQQ,QQQ,2026-04-16,0.0,639.766514
,常驻,18,True,US.QQQ,QQQ,2026-04-17,0.0,648.137309
,常驻,18,True,US.QQQ,QQQ,2026-04-20,-0.003175,646.079572
,常驻,18,True,US.QQQ,QQQ,2026-04-21,-0.006966,643.622274
,常驻,18,True,US.QQQ,QQQ,2026-04-22,0.0,654.390433
,常驻,18,True,US.QQQ,QQQ,2026-04-23,-0.005633,650.704486
,常驻,18,True,US.QQQ,QQQ,2026-04-24,0.0,663.1508
,常驻,18,True,US.QQQ,QQQ,2026-04-27,0.0,663.500416
,常驻,18,True,US.QQQ,QQQ,2026-04-28,-0.010057,656.827753
,常驻,18,True,US.QQQ,QQQ,2026-04-29,-0.004005,660.843337
,常驻,18,True,US.QQQ,QQQ,2026-04-30,0.0,667.00656
,常驻,18,True,US.QQQ,QQQ,2026-05-01,0.0,673.40952
,常驻,18,True,US.QQQ,QQQ,2026-05-04,-0.001884,672.140915
,常驻,18,True,US.QQQ,QQQ,2026-05-05,0.0,680.861326
,常驻,18,True,US.QQQ,QQQ,2026-05-06,0.0,695.005772
,常驻,18,True,US.QQQ,QQQ,2026-05-07,-0.001193,694.176684
,常驻,18,True,US.QQQ,QQQ,2026-05-08,0.0,710.448791
,常驻,18,True,US.QQQ,QQQ,2026-05-11,0.0,712.506529
,常驻,18,True,US.QQQ,QQQ,2026-05-12,-0.008482,706.463174
,常驻,18,True,US.QQQ,QQQ,2026-05-13,0.0,713.924969
,常驻,18,True,US.QQQ,QQQ,2026-05-14,0.0,718.999389
,常驻,18,True,US.QQQ,QQQ,2026-05-15,-0.015088,708.151318
,常驻,18,True,US.QQQ,QQQ,2026-05-18,-0.019325,705.104668
,常驻,18,True,US.QQQ,QQQ,2026-05-19,-0.025369,700.759446
,常驻,18,True,US.QQQ,QQQ,2026-05-20,-0.009225,712.366682
,常驻,18,True,US.QQQ,QQQ,2026-05-21,-0.007335,713.725189
,常驻,18,True,US.QQQ,QQQ,2026-05-22,-0.003126,716.751861
,常驻,18,True,US.QQQ,QQQ,2026-05-26,0.0,729.477867
,常驻,18,True,US.QQQ,QQQ,2026-05-27,-0.001137,728.648779
,常驻,18,True,US.QQQ,QQQ,2026-05-28,0.0,734.792024
,常驻,18,True,US.QQQ,QQQ,2026-05-29,0.0,737.499047
,常驻,18,True,US.QQQ,QQQ,2026-06-01,0.0,741.924181
,常驻,18,True,US.QQQ,QQQ,2026-06-02,0.0,745.340425
,常驻,18,True,US.QQQ,QQQ,2026-06-03,-0.002613,743.392566
,常驻,18,True,US.QQQ,QQQ,2026-06-04,-0.007438,739.796521
,常驻,18,True,US.QQQ,QQQ,2026-06-05,-0.055082,704.285568
,常驻,18,True,US.QQQ,QQQ,2026-06-08,-0.040326,715.283475
,常驻,18,True,US.QQQ,QQQ,2026-06-09,-0.05137,707.052526
,常驻,18,True,US.QQQ,QQQ,2026-06-10,-0.07032,692.928057
,常驻,18,True,US.QQQ,QQQ,2026-06-11,-0.038919,716.332322
,常驻,18,True,US.QQQ,QQQ,2026-06-12,-0.033264,720.547687
,常驻,18,True,US.QQQ,QQQ,2026-06-15,-0.002895,743.182797
,常驻,18,True,US.QQQ,QQQ,2026-06-16,-0.021845,729.058328
,常驻,18,True,US.QQQ,QQQ,2026-06-17,-0.031696,721.716402
,常驻,18,True,US.QQQ,QQQ,2026-06-18,-0.007425,739.80651
,常驻,18,True,US.QQQ,QQQ,2026-06-22,-0.009916,737.95
,常驻,18,True,US.QQQ,QQQ,2026-06-23,-0.042518,713.65
,常驻,18,True,US.QQQ,QQQ,2026-06-24,-0.046583,710.62
,常驻,18,True,US.QQQ,QQQ,2026-06-25,-0.038855,716.38
,常驻,18,True,US.QQQ,QQQ,2026-06-26,-0.052084,706.52
,常驻,18,True,US.QQQ,QQQ,2026-06-29,-0.028524,724.08
,常驻,18,True,US.QQQ,QQQ,2026-06-30,-0.011995,736.4
,常驻,18,True,US.QQQ,QQQ,2026-07-01,-0.027062,725.17
,常驻,18,True,US.QQQ,QQQ,2026-07-02,-0.043927,712.6
,常驻,18,True,US.QQQ,QQQ,2026-07-06,-0.030215,722.82
,常驻,18,True,US.QQQ,QQQ,2026-07-07,-0.04818,709.43
,常驻,18,True,US.QQQ,QQQ,2026-07-08,-0.045483,711.44
,常驻,18,True,US.QQQ,QQQ,2026-07-09,-0.029598,723.28
,常驻,18,True,US.QQQ,QQQ,2026-07-10,-0.026606,725.51
,常驻,18,True,US.QQQ,QQQ,2026-07-13,-0.045081,711.74
,常驻,18,True,US.QQQ,QQQ,2026-07-14,-0.034414,719.69
,常驻,18,True,US.QQQ,QQQ,2026-07-15,-0.037031,717.74
,常驻,18,True,US.QQQ,QQQ,2026-07-16,-0.052862,705.94
,常驻,18,True,US.QQQ,QQQ,2026-07-17,-0.067097,695.33
,常驻,18,True,US.QQQ,QQQ,2026-07-20,-0.066118,696.06
,常驻,18,True,US.QQQ,QQQ,2026-07-21,-0.048797,708.97
,常驻,18,True,US.QQQ,QQQ,2026-07-22,-0.053654,705.35
,常驻,18,True,US.QQQ,QQQ,2026-07-23,-0.071619,691.96
,常驻,18,True,US.QQQ,QQQ,2026-07-24,-0.08199,684.23
,常驻,18,True,US.QQQ,QQQ,2026-07-27,-0.084821,682.12
,常驻,18,True,US.QQQ,QQQ,2026-07-28,-0.093716,675.49
,常驻,18,True,US.QQQ,QQQ,2026-07-29,-0.112177,661.73
,常驻,18,True,US.QQQ,QQQ,2026-07-30,-0.082902,683.55
,常驻,18,True,US.QQQ,QQQ,2026-07-31,-0.076945,687.99
,常驻,18,True,US.QQQ,QQQ,2026-08-03,-0.060738,700.07
,常驻,18,True,US.QQQ,QQQ,2026-08-04,-0.028833,723.85
,常驻,18,True,US.QQQ,QQQ,2026-08-05,-0.037621,717.3
,常驻,18,True,US.QQQ,QQQ,2026-08-06,-0.041176,714.65
,常驻,18,True,US.QQQ,QQQ,2026-08-07,-0.029933,723.03
,常驻,18,True,US.QQQ,QQQ,2026-08-10,-0.032831,720.87
,常驻,18,True,US.QQQ,QQQ,2026-08-11,-0.036078,718.45
,常驻,18,True,US.QQQ,QQQ,2026-08-12,-0.029034,723.7
,常驻,18,True,US.QQQ,QQQ,2026-08-13,-0.017805,732.07
,常驻,18,True,US.QQQ,QQQ,2026-08-14,-0.019146,731.07
,常驻,18,True,US.QQQ,QQQ,2026-08-17,-0.020756,729.87
,常驻,18,True,US.QQQ,QQQ,2026-08-18,-0.037339,717.51
,常驻,18,True,US.QQQ,QQQ,2026-08-19,-0.039258,716.08
,常驻,18,True,US.QQQ,QQQ,2026-08-20,-0.046167,710.93
,常驻,18,True,US.QQQ,QQQ,2026-08-21,-0.0428,713.44
,常驻,18,True,US.QQQ,QQQ,2026-08-24,-0.052352,706.32
,常驻,18,True,US.QQQ,QQQ,2026-08-25,-0.046449,710.72
,常驻,18,True,US.QQQ,QQQ,2026-08-26,-0.045577,711.37
,常驻,18,True,US.QQQ,QQQ,2026-08-27,-0.032509,721.11
,常驻,18,True,US.QQQ,QQQ,2026-08-28,-0.038788,716.43
,常驻,18,True,US.QQQ,QQQ,2026-08-31,-0.038345,716.76
,常驻,18,True,US.QQQ,QQQ,2026-09-01,-0.050581,707.64
,常驻,18,True,US.QQQ,QQQ,2026-09-02,-0.048435,709.24
,常驻,18,True,US.QQQ,QQQ,2026-09-03,-0.037125,717.67
,常驻,18,True,US.QQQ,QQQ,2026-09-04,-0.037125,717.67
,常驻,19,True,KR.000660,000660,2024-09-04,0.0,154800.0
,常驻,19,True,KR.000660,000660,2024-09-05,0.0,159400.0
,常驻,19,True,KR.000660,000660,2024-09-06,-0.018821,156400.0
,常驻,19,True,KR.000660,000660,2024-09-09,-0.015056,157000.0
,常驻,19,True,KR.000660,000660,2024-09-10,-0.024467,155500.0
,常驻,19,True,KR.000660,000660,2024-09-11,-0.013802,157200.0
,常驻,19,True,KR.000660,000660,2024-09-12,0.0,168800.0
,常驻,19,True,KR.000660,000660,2024-09-13,-0.035545,162800.0
,常驻,19,True,KR.000660,000660,2024-09-19,-0.094787,152800.0
,常驻,19,True,KR.000660,000660,2024-09-20,-0.069313,157100.0
,常驻,19,True,KR.000660,000660,2024-09-23,-0.040284,162000.0
,常驻,19,True,KR.000660,000660,2024-09-24,-0.031398,163500.0
,常驻,19,True,KR.000660,000660,2024-09-25,-0.020735,165300.0
,常驻,19,True,KR.000660,000660,2024-09-26,0.0,180900.0
,常驻,19,True,KR.000660,000660,2024-09-27,0.0,183800.0
,常驻,19,True,KR.000660,000660,2024-09-30,-0.050054,174600.0
,常驻,19,True,KR.000660,000660,2024-10-02,-0.079978,169100.0
,常驻,19,True,KR.000660,000660,2024-10-04,-0.052775,174100.0
,常驻,19,True,KR.000660,000660,2024-10-07,0.0,184900.0
,常驻,19,True,KR.000660,000660,2024-10-08,-0.037317,178000.0
,常驻,19,True,KR.000660,000660,2024-10-10,0.0,186700.0
,常驻,19,True,KR.000660,000660,2024-10-11,-0.003749,186000.0
,常驻,19,True,KR.000660,000660,2024-10-14,-0.003749,186000.0
,常驻,19,True,KR.000660,000660,2024-10-15,0.0,192900.0
,常驻,19,True,KR.000660,000660,2024-10-16,-0.021773,188700.0
,常驻,19,True,KR.000660,000660,2024-10-17,0.0,196000.0
,常驻,19,True,KR.000660,000660,2024-10-18,-0.044388,187300.0
,常驻,19,True,KR.000660,000660,2024-10-21,-0.02602,190900.0
,常驻,19,True,KR.000660,000660,2024-10-22,-0.041837,187800.0
,常驻,19,True,KR.000660,000660,2024-10-23,0.0,196000.0
,常驻,19,True,KR.000660,000660,2024-10-24,0.0,198200.0
,常驻,19,True,KR.000660,000660,2024-10-25,0.0,201000.0
,常驻,19,True,KR.000660,000660,2024-10-28,-0.024876,196000.0
,常驻,19,True,KR.000660,000660,2024-10-29,-0.053234,190300.0
,常驻,19,True,KR.000660,000660,2024-10-30,-0.029851,195000.0
,常驻,19,True,KR.000660,000660,2024-10-31,-0.073134,186300.0
,常驻,19,True,KR.000660,000660,2024-11-01,-0.093532,182200.0
,常驻,19,True,KR.000660,000660,2024-11-04,-0.034826,194000.0
,常驻,19,True,KR.000660,000660,2024-11-05,-0.038806,193200.0
,常驻,19,True,KR.000660,000660,2024-11-06,-0.025871,195800.0
,常驻,19,True,KR.000660,000660,2024-11-07,-0.025871,195800.0
,常驻,19,True,KR.000660,000660,2024-11-08,-0.002488,200500.0
,常驻,19,True,KR.000660,000660,2024-11-11,-0.041791,192600.0
,常驻,19,True,KR.000660,000660,2024-11-12,-0.075622,185800.0
,常驻,19,True,KR.000660,000660,2024-11-13,-0.09005,182900.0
,常驻,19,True,KR.000660,000660,2024-11-14,-0.139303,173000.0
,常驻,19,True,KR.000660,000660,2024-11-15,-0.113433,178200.0
,常驻,19,True,KR.000660,000660,2024-11-18,-0.145771,171700.0
,常驻,19,True,KR.000660,000660,2024-11-19,-0.151244,170600.0
,常驻,19,True,KR.000660,000660,2024-11-20,-0.151244,170600.0
,常驻,19,True,KR.000660,000660,2024-11-21,-0.160199,168800.0
,常驻,19,True,KR.000660,000660,2024-11-22,-0.120896,176700.0
,常驻,19,True,KR.000660,000660,2024-11-25,-0.119403,177000.0
,常驻,19,True,KR.000660,000660,2024-11-26,-0.118905,177100.0
,常驻,19,True,KR.000660,000660,2024-11-27,-0.162687,168300.0
,常驻,19,True,KR.000660,000660,2024-11-28,-0.198507,161100.0
,常驻,19,True,KR.000660,000660,2024-11-29,-0.204478,159900.0
,常驻,19,True,KR.000660,000660,2024-12-02,-0.20995,158800.0
,常驻,19,True,KR.000660,000660,2024-12-03,-0.179602,164900.0
,常驻,19,True,KR.000660,000660,2024-12-04,-0.164179,168000.0
,常驻,19,True,KR.000660,000660,2024-12-05,-0.139303,173000.0
,常驻,19,True,KR.000660,000660,2024-12-06,-0.168657,167100.0
,常驻,19,True,KR.000660,000660,2024-12-09,-0.159701,168900.0
,常驻,19,True,KR.000660,000660,2024-12-10,-0.152239,170400.0
,常驻,19,True,KR.000660,000660,2024-12-11,-0.145274,171800.0
,常驻,19,True,KR.000660,000660,2024-12-12,-0.123881,176100.0
,常驻,19,True,KR.000660,000660,2024-12-13,-0.126866,175500.0
,常驻,19,True,KR.000660,000660,2024-12-16,-0.10796,179300.0
,常驻,19,True,KR.000660,000660,2024-12-17,-0.084577,184000.0
,常驻,19,True,KR.000660,000660,2024-12-18,-0.087065,183500.0
,常驻,19,True,KR.000660,000660,2024-12-19,-0.129353,175000.0
,常驻,19,True,KR.000660,000660,2024-12-20,-0.161692,168500.0
,常驻,19,True,KR.000660,000660,2024-12-23,-0.156219,169600.0
,常驻,19,True,KR.000660,000660,2024-12-24,-0.161692,168500.0
,常驻,19,True,KR.000660,000660,2024-12-26,-0.153731,170100.0
,常驻,19,True,KR.000660,000660,2024-12-27,-0.131841,174500.0
,常驻,19,True,KR.000660,000660,2024-12-30,-0.134826,173900.0
,常驻,19,True,KR.000660,000660,2025-01-02,-0.148259,171200.0
,常驻,19,True,KR.000660,000660,2025-01-03,-0.095025,181900.0
,常驻,19,True,KR.000660,000660,2025-01-06,-0.00597,199800.0
,常驻,19,True,KR.000660,000660,2025-01-07,-0.029851,195000.0
,常驻,19,True,KR.000660,000660,2025-01-08,-0.031343,194700.0
,常驻,19,True,KR.000660,000660,2025-01-09,0.0,205000.0
,常驻,19,True,KR.000660,000660,2025-01-10,-0.007317,203500.0
,常驻,19,True,KR.000660,000660,2025-01-13,-0.052195,194300.0
,常驻,19,True,KR.000660,000660,2025-01-14,-0.04878,195000.0
,常驻,19,True,KR.000660,000660,2025-01-15,-0.033171,198200.0
,常驻,19,True,KR.000660,000660,2025-01-16,0.0,210000.0
,常驻,19,True,KR.000660,000660,2025-01-17,0.0,214500.0
,常驻,19,True,KR.000660,000660,2025-01-20,-0.011655,212000.0
,常驻,19,True,KR.000660,000660,2025-01-21,0.0,218000.0
,常驻,19,True,KR.000660,000660,2025-01-22,0.0,225500.0
,常驻,19,True,KR.000660,000660,2025-01-23,-0.026608,219500.0
